ticker,entry_date,exit_date,entry_px,exit_px,stop_px,ret_pct,reason,hold_days
1333.T,2023-11-13,2024-03-18,865.9,894.5,865.9,3.3,time,126
1333.T,2024-05-09,2024-08-02,1020.0,964.6,914.0,-5.42,ma200_breach,85
1333.T,2024-09-27,2024-10-23,1001.0,944.6,932.3,-5.63,ma200_breach,26
1301.T,2022-07-28,2022-09-07,3256.5,3149.6,2935.8,-3.28,ma200_breach,41
1301.T,2022-11-24,2022-12-19,3341.2,3296.6,3180.8,-1.33,ma200_breach,25
1301.T,2023-01-31,2023-02-06,3412.4,3229.8,3256.5,-5.35,stop_base,6
1377.T,2022-08-25,2022-09-07,4748.0,4748.0,4089.8,0.0,ma200_breach,13
1377.T,2022-09-08,2022-09-21,4907.8,4588.2,4451.8,-6.51,ma200_breach,13
1332.T,2021-07-27,2021-07-28,501.5,504.2,452.0,0.52,ma200_breach,1
1332.T,2021-09-03,2021-10-04,542.4,556.2,542.4,2.54,ma200_breach,31
1332.T,2023-06-06,2023-10-10,593.7,675.6,593.7,13.78,time,126
1332.T,2023-11-27,2024-04-01,688.3,890.0,688.3,29.3,time,126
1332.T,2024-07-18,2024-08-02,853.7,785.7,789.6,-7.97,ma200_breach,15
1332.T,2024-11-11,2024-11-18,911.4,877.4,855.9,-3.74,ma200_breach,7
1379.T,2020-05-28,2020-06-15,1714.2,1686.9,1595.9,-1.59,ma200_breach,18
1379.T,2020-06-17,2020-07-31,1735.4,1777.1,1653.8,2.4,ma200_breach,44
1379.T,2020-08-04,2020-11-10,1828.1,1794.3,1828.1,-1.85,stop_breakeven,98
1515.T,2020-11-27,2021-02-01,438.2,437.4,438.2,-0.19,stop_breakeven,66
1515.T,2021-02-25,2021-05-17,524.4,507.3,524.4,-3.25,stop_breakeven,81
1515.T,2023-03-01,2023-03-14,657.2,627.3,578.9,-4.55,ma200_breach,13
1515.T,2023-04-27,2023-06-01,660.9,658.2,660.9,-0.41,stop_breakeven,35
1515.T,2023-06-14,2023-10-18,749.0,869.2,749.0,16.05,time,126
1515.T,2023-11-13,2023-12-08,950.4,943.0,950.4,-0.78,stop_breakeven,25
1419.T,2021-03-12,2021-07-16,1633.3,2632.6,1633.3,61.18,time,126
1419.T,2021-09-07,2021-09-30,2270.0,2257.5,2270.0,-0.55,stop_breakeven,23
1419.T,2023-02-27,2023-03-14,2924.3,2985.3,2924.3,2.09,ma200_breach,15
1419.T,2023-04-03,2023-05-31,3259.9,3176.4,3259.9,-2.56,stop_breakeven,58
1419.T,2023-07-12,2023-10-11,3253.8,2916.6,2925.7,-10.36,stop_base,91
1419.T,2023-12-22,2024-04-26,3499.9,3973.9,3499.9,13.54,time,126
1419.T,2024-07-12,2024-08-02,4243.4,3986.5,3563.1,-6.05,ma200_breach,21
1417.T,2021-03-22,2021-07-19,1599.5,1752.4,1599.5,9.56,ma200_breach,119
1417.T,2021-07-27,2021-07-28,1828.3,1838.6,1603.0,0.56,ma200_breach,1
1417.T,2021-09-01,2021-10-01,1895.8,1874.5,1895.8,-1.12,stop_breakeven,30
1417.T,2023-08-15,2023-11-13,1709.2,1664.3,1709.2,-2.63,stop_breakeven,90
1417.T,2024-01-04,2024-02-14,1753.9,1635.2,1663.8,-6.77,stop_base,41
1417.T,2024-07-31,2024-08-01,2015.3,1910.3,1914.5,-5.21,stop_base,1
1417.T,2024-12-19,2025-01-14,2192.6,2104.5,2056.6,-4.02,ma200_breach,26
1433.T,2020-12-28,2021-01-27,1533.1,1523.2,1533.1,-0.64,stop_breakeven,30
1433.T,2021-03-10,2021-04-30,1624.3,1455.5,1458.2,-10.39,stop_base,51
1662.T,2020-01-06,2020-01-28,471.1,424.6,425.6,-9.87,stop_base,22
1662.T,2022-01-05,2022-01-06,425.4,409.8,362.4,-3.66,ma200_breach,1
1662.T,2022-07-28,2022-09-07,564.4,618.7,564.4,9.63,ma200_breach,41
1662.T,2022-10-26,2022-10-28,659.4,642.4,566.8,-2.57,ma200_breach,2
1662.T,2022-11-02,2022-11-08,672.1,685.6,566.8,2.02,earnings_close,6
1662.T,2022-11-10,2022-12-19,709.3,661.9,574.9,-6.68,ma200_breach,39
1662.T,2023-01-24,2023-02-08,726.2,712.7,615.3,-1.86,earnings_close,15
1662.T,2023-02-10,2023-02-22,744.0,858.3,744.0,15.36,ma200_breach,12
1662.T,2023-07-10,2023-08-07,786.7,896.0,786.7,13.9,earnings_close,28
1662.T,2023-09-06,2023-10-04,917.3,908.5,917.3,-0.96,stop_breakeven,28
1662.T,2023-11-21,2024-02-07,1030.2,1095.6,1030.2,6.35,earnings_close,78
1662.T,2024-03-19,2024-06-04,1211.9,1204.5,1211.9,-0.61,stop_breakeven,77
1518.T,2021-07-13,2021-07-19,159.6,158.3,149.1,-0.79,ma200_breach,6
1518.T,2021-08-12,2021-08-13,165.7,176.2,153.5,6.33,ma200_breach,1
1518.T,2022-07-21,2022-09-07,557.8,588.0,557.8,5.41,ma200_breach,48
1518.T,2023-02-13,2023-02-22,603.5,647.8,603.5,7.35,ma200_breach,9
1518.T,2024-07-08,2024-08-02,1042.2,860.4,839.1,-17.44,ma200_breach,25
1518.T,2024-09-27,2024-10-23,947.7,836.3,817.8,-11.76,ma200_breach,26
1414.T,2020-06-01,2020-06-15,1076.1,1036.3,909.3,-3.7,ma200_breach,14
1414.T,2020-08-12,2020-12-16,1082.6,1098.9,1082.6,1.5,time,126
1414.T,2022-06-07,2022-06-10,1311.3,1371.8,1188.0,4.62,ma200_breach,3
1414.T,2022-08-12,2022-09-07,1444.3,1355.9,1285.6,-6.12,ma200_breach,26
1429.T,2020-02-13,2020-02-25,521.0,467.4,469.8,-10.3,stop_base,12
1429.T,2020-10-13,2020-11-13,604.0,499.9,504.8,-17.23,stop_base,31
1429.T,2022-10-31,2022-12-19,632.7,765.3,632.7,20.95,ma200_breach,49
1429.T,2023-01-26,2023-02-22,787.0,836.6,787.0,6.31,ma200_breach,27
1429.T,2023-05-24,2023-06-26,813.6,754.2,755.1,-7.3,stop_base,33
1429.T,2023-07-19,2023-11-22,802.0,798.5,802.0,-0.44,stop_breakeven,126
1605.T,2021-09-24,2021-10-04,674.9,736.8,674.9,9.17,ma200_breach,10
1605.T,2021-12-16,2021-12-17,834.2,840.8,753.3,0.79,ma200_breach,1
1605.T,2021-12-29,2021-12-30,854.3,850.1,753.3,-0.5,ma200_breach,1
1605.T,2022-01-05,2022-01-06,861.1,843.3,753.3,-2.07,ma200_breach,1
1605.T,2022-06-08,2022-06-10,1484.7,1513.5,1242.9,1.94,ma200_breach,2
1605.T,2022-08-22,2022-09-07,1330.3,1297.4,1330.3,-2.47,ma200_breach,16
1605.T,2022-11-01,2022-11-15,1336.3,1320.8,1336.3,-1.17,stop_breakeven,14
1605.T,2023-07-19,2023-11-22,1541.8,1907.4,1541.8,23.71,time,126
1605.T,2024-01-16,2024-05-21,1894.0,2249.9,1894.0,18.79,time,126
1605.T,2024-06-03,2024-06-05,2290.5,2134.2,2151.7,-6.82,stop_base,2
1605.T,2024-07-02,2024-08-02,2337.1,1976.5,2091.3,-15.43,ma200_breach,31
1663.T,2023-02-09,2023-02-22,2002.4,2164.0,2002.4,8.07,ma200_breach,13
1663.T,2023-03-09,2023-03-14,2228.0,2042.6,1858.1,-8.32,ma200_breach,5
1663.T,2023-04-18,2023-08-16,2288.2,2245.6,2288.2,-1.86,stop_breakeven,120
1663.T,2023-09-15,2023-11-15,2491.1,2102.1,2213.8,-15.62,stop_base,61
1663.T,2024-05-21,2024-06-19,3587.8,3412.8,3587.8,-4.88,stop_breakeven,29
1663.T,2024-10-07,2024-10-23,3431.3,3084.2,3094.0,-10.11,ma200_breach,16
1720.T,2021-06-28,2021-07-19,651.0,645.4,550.8,-0.87,ma200_breach,21
1720.T,2021-09-08,2021-10-04,646.2,646.8,590.4,0.1,ma200_breach,26
1720.T,2021-10-15,2021-10-21,680.0,669.2,615.5,-1.59,ma200_breach,6
1720.T,2021-11-01,2021-11-09,688.3,566.4,639.7,-17.71,stop_base,8
1720.T,2023-04-24,2023-05-30,623.5,620.0,623.5,-0.57,stop_breakeven,36
1720.T,2023-07-24,2023-10-19,661.5,660.9,661.5,-0.09,stop_breakeven,87
1720.T,2023-11-17,2024-03-22,724.0,777.2,724.0,7.35,time,126
1719.T,2020-01-07,2020-02-20,719.2,633.3,634.8,-11.93,stop_base,44
1719.T,2021-07-12,2021-07-19,674.4,672.8,620.3,-0.23,ma200_breach,7
1719.T,2023-05-15,2023-09-19,866.5,1093.9,866.5,26.24,time,127
1719.T,2024-01-04,2024-02-06,1008.3,1079.0,1008.3,7.01,earnings_close,33
1719.T,2024-02-08,2024-06-13,1101.0,997.0,950.1,-9.45,time,126
1721.T,2020-01-20,2020-02-10,2649.0,2442.1,2527.3,-7.81,stop_base,21
1721.T,2023-08-08,2023-10-03,2815.1,2808.7,2815.1,-0.23,stop_breakeven,56
1721.T,2023-11-10,2024-02-06,3059.3,2955.7,2730.1,-3.38,earnings_close,88
1721.T,2024-02-16,2024-05-08,3049.1,3419.7,3049.1,12.16,earnings_close,82
1726.T,2020-02-19,2020-02-27,412.2,395.7,385.0,-4.0,ma200_breach,8
1726.T,2020-06-30,2020-07-31,519.6,499.6,428.8,-3.85,ma200_breach,31
1726.T,2020-08-11,2020-11-17,550.4,539.6,550.4,-1.95,stop_breakeven,98
1726.T,2023-04-04,2023-08-08,325.8,343.8,325.8,5.54,time,126
1762.T,2023-05-11,2023-09-14,2138.4,2451.7,2138.4,14.65,time,126
1762.T,2023-09-15,2023-10-04,2498.7,2321.9,2332.9,-7.07,stop_base,19
1762.T,2023-10-12,2024-02-08,2581.6,2566.7,2581.6,-0.58,stop_breakeven,119
1762.T,2024-05-31,2024-08-02,2703.2,2713.6,2703.2,0.39,ma200_breach,63
1762.T,2024-09-26,2024-10-23,2930.8,2767.4,2622.6,-5.58,ma200_breach,27
1766.T,2020-01-22,2020-02-27,6390.9,6556.5,6390.9,2.59,ma200_breach,36
1766.T,2020-06-18,2020-06-25,6365.4,6024.1,6032.7,-5.36,stop_base,7
1766.T,2020-11-24,2020-12-07,7082.2,6621.4,6689.7,-6.51,stop_base,13
1766.T,2021-06-15,2021-07-19,8847.5,8742.8,8149.4,-1.18,ma200_breach,34
1766.T,2021-09-01,2021-10-04,9327.3,8585.7,8437.4,-7.95,ma200_breach,33
1766.T,2023-12-14,2024-04-18,8252.8,9736.4,8252.8,17.98,time,126
1766.T,2024-04-30,2024-08-02,10273.8,10653.6,10273.8,3.7,ma200_breach,94
1780.T,2023-03-08,2023-03-14,1090.4,1052.3,962.7,-3.5,ma200_breach,6
1780.T,2023-04-14,2023-05-31,1117.7,1076.6,1117.7,-3.68,stop_breakeven,47
1780.T,2023-08-09,2023-12-13,1137.7,1360.2,1137.7,19.55,time,126
1780.T,2024-01-05,2024-02-09,1461.6,1445.4,1461.6,-1.11,stop_breakeven,35
1786.T,2022-11-01,2022-12-19,230.1,241.3,210.5,4.83,ma200_breach,48
1786.T,2023-02-20,2023-02-22,270.4,265.2,241.3,-1.9,ma200_breach,2
1786.T,2023-02-24,2023-03-14,278.9,257.5,246.4,-7.67,ma200_breach,18
1786.T,2023-03-30,2023-08-03,286.6,273.2,256.7,-4.67,time,126
1786.T,2023-08-29,2024-01-04,296.4,312.3,296.4,5.37,time,128
1786.T,2024-01-05,2024-05-10,318.7,354.9,318.7,11.35,time,126
1786.T,2024-06-25,2024-08-01,339.1,313.1,314.9,-7.67,stop_base,37
1801.T,2022-07-26,2022-08-05,3846.4,3568.7,3582.2,-7.22,stop_base,10
1801.T,2022-09-16,2022-09-21,3837.4,3774.7,3568.7,-1.63,ma200_breach,5
1801.T,2022-11-24,2022-12-19,3863.9,3827.5,3468.0,-0.94,ma200_breach,25
1801.T,2023-01-24,2023-02-07,4027.7,3904.9,3650.0,-3.05,earnings_close,14
1801.T,2023-03-03,2023-03-14,4109.7,3991.3,3731.9,-2.88,ma200_breach,11
1801.T,2023-04-26,2023-05-11,4162.3,4375.1,4162.3,5.11,earnings_close,15
1801.T,2023-05-15,2023-08-17,4467.6,4450.9,4467.6,-0.37,stop_breakeven,94
1801.T,2023-09-28,2024-02-01,4979.4,4987.8,4426.9,0.17,time,126
1801.T,2024-05-01,2024-06-13,5556.1,5434.9,5556.1,-2.18,stop_breakeven,43
1801.T,2024-07-03,2024-08-02,5940.7,5470.9,5419.7,-7.91,ma200_breach,30
1801.T,2024-10-29,2024-11-01,6188.2,6037.0,5800.7,-2.44,ma200_breach,3
1801.T,2024-11-07,2024-11-18,7032.1,6454.2,5800.7,-8.22,ma200_breach,11
1803.T,2020-01-20,2020-01-29,946.2,945.3,875.7,-0.09,earnings_close,9
1803.T,2020-02-10,2020-02-17,971.0,907.2,918.0,-6.58,stop_base,7
1803.T,2023-05-22,2023-07-27,813.7,877.1,813.7,7.79,earnings_close,66
1803.T,2023-07-31,2023-11-08,904.8,863.0,904.8,-4.62,stop_breakeven,100
1803.T,2024-01-15,2024-02-06,937.9,953.4,844.4,1.65,earnings_close,22
1803.T,2024-12-24,2025-01-14,1185.9,1208.9,1100.6,1.94,ma200_breach,21
1802.T,2020-02-06,2020-02-10,999.5,994.8,947.6,-0.47,earnings_close,4
1802.T,2022-11-10,2022-12-19,884.0,879.7,801.0,-0.49,ma200_breach,39
1802.T,2023-03-08,2023-03-14,919.0,879.7,836.9,-4.28,ma200_breach,6
1802.T,2023-04-24,2023-05-09,929.3,1037.2,929.3,11.61,earnings_close,15
1802.T,2023-05-29,2023-10-02,1047.0,1183.9,1047.0,13.07,time,126
1802.T,2024-02-19,2024-06-24,1304.8,1698.1,1304.8,30.14,time,126
1802.T,2024-06-26,2024-08-02,1746.6,1700.0,1746.6,-2.67,ma200_breach,37
1802.T,2024-10-16,2024-10-23,1802.8,1751.9,1681.3,-2.83,ma200_breach,7
1802.T,2024-10-30,2024-11-01,1813.3,1790.4,1681.3,-1.26,ma200_breach,2
1802.T,2024-11-06,2024-11-18,1814.7,1950.5,1814.7,7.48,ma200_breach,12
1802.T,2024-11-25,2024-11-26,2021.4,2024.3,1709.0,0.14,ma200_breach,1
1802.T,2024-12-03,2025-01-14,2060.5,1911.9,1751.9,-7.21,ma200_breach,42
1808.T,2020-01-22,2020-02-25,1131.7,984.8,1028.7,-12.98,stop_base,34
1808.T,2021-08-12,2021-08-13,1237.4,1225.4,1163.2,-0.97,ma200_breach,1
1808.T,2022-09-01,2022-09-07,1385.4,1344.9,1310.4,-2.92,ma200_breach,6
1808.T,2022-09-16,2022-09-21,1391.2,1385.4,1310.4,-0.42,ma200_breach,5
1808.T,2023-07-31,2023-10-04,1640.6,1632.2,1640.6,-0.51,stop_breakeven,65
1808.T,2024-01-04,2024-02-09,1701.4,1693.7,1701.4,-0.45,stop_breakeven,36
1808.T,2024-12-03,2025-01-14,1927.5,1878.8,1726.9,-2.53,ma200_breach,42
1812.T,2021-03-11,2021-04-20,1285.4,1285.4,1285.4,-0.01,stop_breakeven,40
1812.T,2023-03-08,2023-03-14,1495.7,1412.2,1338.4,-5.59,ma200_breach,6
1812.T,2023-04-14,2023-08-07,1506.9,1984.4,1506.9,31.69,earnings_close,115
1812.T,2023-08-09,2023-10-04,2169.1,2087.0,2169.1,-3.79,stop_breakeven,56
1812.T,2023-11-01,2024-03-06,2377.5,2752.6,2377.5,15.78,time,126
1812.T,2024-03-07,2024-04-16,2768.8,2753.3,2768.8,-0.56,stop_breakeven,40
1812.T,2024-06-27,2024-08-02,2615.3,2419.0,2615.3,-7.51,ma200_breach,36
1813.T,2020-12-15,2021-04-20,1425.2,1637.8,1425.2,14.91,time,126
1813.T,2021-07-27,2021-07-28,1599.7,1594.7,1493.3,-0.32,ma200_breach,1
1813.T,2023-07-26,2023-11-29,1717.3,1946.1,1717.3,13.32,time,126
1813.T,2023-11-30,2023-12-18,1995.3,1992.6,1995.3,-0.14,stop_breakeven,18
1813.T,2024-01-04,2024-03-25,2221.4,1879.6,1880.5,-15.39,stop_base,81
1813.T,2024-06-18,2024-08-02,2506.2,2076.5,2067.1,-17.15,ma200_breach,45
1814.T,2021-06-09,2021-07-19,785.9,756.0,729.8,-3.81,ma200_breach,40
1814.T,2022-08-01,2022-08-04,1266.6,1109.7,1210.8,-12.39,stop_base,3
1814.T,2024-02-19,2024-06-24,1428.9,1515.9,1428.9,6.08,time,126
1814.T,2024-07-31,2024-08-02,1590.6,1434.9,1494.5,-9.79,ma200_breach,2
1815.T,2023-09-05,2023-10-03,1840.1,1824.2,1840.1,-0.87,stop_breakeven,28
1815.T,2024-02-16,2024-06-21,2141.9,2407.3,2141.9,12.39,time,126
1820.T,2021-03-08,2021-07-12,2118.8,2842.4,2118.8,34.15,time,126
1820.T,2021-09-08,2021-10-04,2838.5,2751.1,2574.5,-3.08,ma200_breach,26
1820.T,2021-11-19,2021-11-26,2854.6,2787.0,2556.0,-2.37,ma200_breach,7
1820.T,2022-01-04,2022-01-06,2958.2,2950.2,2683.4,-0.27,ma200_breach,2
1820.T,2022-06-07,2022-06-10,3601.5,3506.7,3041.1,-2.63,ma200_breach,3
1820.T,2022-08-25,2022-09-07,3333.6,3313.0,3098.8,-0.62,ma200_breach,13
1820.T,2022-09-09,2022-09-21,3383.1,3403.7,3098.8,0.61,ma200_breach,12
1820.T,2024-02-19,2024-05-23,4094.3,4069.9,4094.3,-0.59,stop_breakeven,94
1820.T,2024-07-02,2024-08-02,4197.0,4174.0,4197.0,-0.55,ma200_breach,31
1820.T,2024-11-07,2024-11-18,4889.3,4749.4,4623.6,-2.86,ma200_breach,11
1820.T,2024-12-26,2025-01-14,4916.5,4711.9,4632.1,-4.16,ma200_breach,19
1833.T,2021-09-01,2021-09-29,2353.9,2341.8,2353.9,-0.52,stop_breakeven,28
1833.T,2021-11-12,2021-11-26,2626.2,2513.2,2263.8,-4.3,ma200_breach,14
1833.T,2023-04-26,2023-08-30,2861.0,3901.4,2861.0,36.36,time,126
1833.T,2023-08-31,2024-01-04,3949.1,4196.3,3949.1,6.26,time,126
1833.T,2024-01-05,2024-05-10,4205.1,4504.2,4205.1,7.11,time,126
1833.T,2024-06-25,2024-08-02,4526.9,4331.5,4363.3,-4.32,ma200_breach,38
1835.T,2023-01-24,2023-02-22,2369.9,2454.9,2235.3,3.59,ma200_breach,29
1835.T,2023-03-07,2023-03-14,2491.2,2398.2,2304.4,-3.73,ma200_breach,7
1835.T,2023-05-01,2023-05-31,2477.9,2286.9,2346.0,-7.71,stop_base,30
1835.T,2023-09-01,2023-11-08,2540.0,2511.0,2540.0,-1.14,stop_breakeven,68
1835.T,2023-12-12,2024-04-16,2818.5,2837.2,2511.0,0.67,time,126
1835.T,2024-07-16,2024-08-02,3027.9,2776.8,2818.6,-8.29,ma200_breach,17
1835.T,2024-09-26,2024-10-23,3232.6,3062.7,2888.4,-5.26,ma200_breach,27
1852.T,2020-01-09,2020-02-25,326.3,325.6,326.3,-0.21,stop_breakeven,47
1852.T,2021-11-17,2021-11-26,369.7,407.0,369.7,10.09,ma200_breach,9
1852.T,2022-06-07,2022-06-10,434.2,435.0,402.7,0.19,ma200_breach,3
1852.T,2022-07-25,2022-08-09,438.2,416.1,418.8,-5.06,stop_base,15
1852.T,2022-08-22,2022-09-07,454.7,455.5,416.1,0.18,ma200_breach,16
1852.T,2022-11-09,2022-12-19,458.9,479.1,429.2,4.4,ma200_breach,40
1852.T,2023-01-31,2023-02-22,526.4,535.3,470.7,1.69,ma200_breach,22
1852.T,2023-02-24,2023-03-14,537.7,534.4,537.7,-0.6,ma200_breach,18
1852.T,2023-05-09,2023-09-12,547.6,627.5,547.6,14.58,time,126
1852.T,2023-09-19,2024-01-23,636.1,724.5,636.1,13.9,time,126
1852.T,2024-01-26,2024-05-31,732.2,645.4,618.9,-11.85,time,126
1860.T,2021-03-19,2021-05-12,708.5,651.9,600.5,-7.99,earnings_close,54
1860.T,2023-05-01,2023-09-04,730.4,746.3,607.9,2.17,time,126
1860.T,2023-09-14,2023-10-04,756.8,703.0,703.8,-7.11,stop_base,20
1860.T,2023-10-31,2023-11-21,770.2,766.3,770.2,-0.51,stop_breakeven,21
1860.T,2023-12-11,2024-04-15,857.9,941.8,857.9,9.78,time,126
1860.T,2024-05-02,2024-06-12,976.8,959.6,976.8,-1.77,stop_breakeven,41
1860.T,2024-07-31,2024-08-02,1018.9,939.0,964.7,-7.84,ma200_breach,2
1861.T,2023-05-30,2023-08-09,696.5,689.6,696.5,-0.98,stop_breakeven,71
1861.T,2023-08-28,2024-01-04,740.9,834.2,740.9,12.6,time,129
1861.T,2024-01-09,2024-05-14,843.3,946.0,843.3,12.18,time,126
1870.T,2020-02-06,2020-02-27,632.9,618.1,594.5,-2.33,ma200_breach,21
1870.T,2020-08-06,2020-09-09,641.3,637.5,641.3,-0.59,stop_breakeven,34
1870.T,2020-11-05,2021-02-26,744.8,632.4,642.4,-15.08,stop_base,113
1870.T,2023-03-09,2023-03-14,743.4,697.0,653.2,-6.24,ma200_breach,5
1870.T,2023-05-09,2023-09-12,749.4,1115.4,749.4,48.84,time,126
1870.T,2023-09-15,2024-01-19,1164.8,1265.2,1164.8,8.62,time,126
1870.T,2024-01-22,2024-04-16,1289.2,1288.4,1289.2,-0.06,stop_breakeven,85
1870.T,2024-05-17,2024-08-02,1397.8,1360.8,1397.8,-2.65,ma200_breach,77
1871.T,2020-02-06,2020-02-12,540.4,503.4,511.3,-6.85,stop_base,6
1871.T,2023-03-09,2023-03-14,567.9,540.8,509.5,-4.78,ma200_breach,5
1871.T,2023-04-04,2023-08-08,572.9,685.3,572.9,19.61,time,126
1871.T,2023-09-06,2023-10-04,708.6,687.6,708.6,-2.96,stop_breakeven,28
1871.T,2023-11-10,2024-03-15,825.2,920.4,825.2,11.54,time,126
1871.T,2024-03-29,2024-04-16,959.6,894.5,908.0,-6.79,stop_base,18
1871.T,2024-05-20,2024-08-02,925.3,859.2,874.6,-7.14,ma200_breach,74
1871.T,2024-12-10,2025-01-14,1010.0,1075.5,1010.0,6.49,ma200_breach,35
1873.T,2021-06-23,2021-07-19,301.7,333.4,301.7,10.5,ma200_breach,26
1873.T,2021-08-11,2021-08-13,350.0,340.9,315.0,-2.62,ma200_breach,2
1873.T,2021-09-08,2021-09-22,361.7,355.0,361.7,-1.84,stop_breakeven,14
1878.T,2021-07-05,2021-07-19,2067.7,2200.8,2067.7,6.43,ma200_breach,14
1878.T,2021-09-13,2021-10-04,2197.5,2110.9,1984.0,-3.94,ma200_breach,21
1878.T,2021-10-15,2021-10-21,2279.8,2278.1,2030.0,-0.07,ma200_breach,6
1878.T,2021-10-29,2021-11-26,2360.0,2094.2,2105.9,-11.26,ma200_breach,28
1878.T,2022-01-04,2022-01-06,2236.3,2189.5,2054.1,-2.09,ma200_breach,2
1878.T,2022-10-31,2022-12-02,2559.9,2552.9,2559.9,-0.27,stop_breakeven,32
1878.T,2023-10-31,2024-03-05,2915.0,3155.1,2915.0,8.24,time,126
1878.T,2024-03-19,2024-04-30,3252.6,3102.8,3020.6,-4.6,earnings_close,42
1878.T,2024-07-31,2024-08-02,3326.6,3118.4,3026.7,-6.26,ma200_breach,2
1879.T,2023-02-08,2023-02-22,754.2,797.7,754.2,5.77,ma200_breach,14
1879.T,2023-04-04,2023-08-08,886.8,1107.5,886.8,24.9,time,126
1879.T,2023-09-15,2023-10-04,1151.0,1050.4,1064.1,-8.74,stop_base,19
1879.T,2024-03-01,2024-07-05,1200.5,1507.8,1200.5,25.59,time,126
1879.T,2024-07-12,2024-08-02,1576.2,1392.5,1390.6,-11.65,ma200_breach,21
1879.T,2024-09-26,2024-10-23,1550.9,1472.8,1380.3,-5.03,ma200_breach,27
1882.T,2020-12-11,2021-04-16,303.1,351.2,303.1,15.87,time,126
1882.T,2021-04-26,2021-07-19,364.2,376.4,364.2,3.34,ma200_breach,84
1882.T,2021-09-17,2021-10-04,387.8,372.8,358.9,-3.87,ma200_breach,17
1882.T,2021-10-26,2021-10-28,410.1,412.5,368.7,0.59,ma200_breach,2
1882.T,2021-11-01,2021-11-26,418.2,386.2,368.7,-7.67,ma200_breach,25
1882.T,2022-01-04,2022-01-06,402.4,391.0,374.4,-2.83,ma200_breach,2
1882.T,2022-07-20,2022-09-07,485.3,489.5,454.9,0.87,ma200_breach,49
1882.T,2022-09-09,2022-09-21,507.2,502.1,489.5,-1.0,ma200_breach,12
1882.T,2022-10-31,2022-11-14,507.2,465.9,491.2,-8.14,stop_base,14
1882.T,2022-11-25,2022-12-19,528.2,497.1,465.9,-5.9,ma200_breach,24
1882.T,2023-01-30,2023-02-22,516.4,556.9,516.4,7.83,ma200_breach,23
1882.T,2023-02-27,2023-03-14,558.6,598.1,558.6,7.09,ma200_breach,15
1882.T,2023-04-12,2023-05-31,699.3,692.4,699.3,-0.99,stop_breakeven,49
1882.T,2023-06-27,2023-10-31,783.1,985.9,783.1,25.91,time,126
1882.T,2023-11-01,2024-03-06,1008.4,1120.6,1008.4,11.13,time,126
1882.T,2024-03-27,2024-05-15,1155.2,1083.9,1084.4,-6.17,stop_base,49
1885.T,2020-07-30,2020-07-31,321.4,307.1,301.5,-4.47,ma200_breach,1
1885.T,2020-11-02,2021-03-08,377.2,479.9,377.2,27.22,time,126
1885.T,2021-05-26,2021-07-19,513.4,509.3,496.7,-0.8,ma200_breach,54
1885.T,2021-09-14,2021-10-04,518.8,508.9,467.2,-1.91,ma200_breach,20
1885.T,2023-04-12,2023-08-16,626.4,772.0,626.4,23.23,time,126
1885.T,2023-08-22,2023-11-08,778.6,755.4,778.6,-2.98,stop_breakeven,78
1885.T,2023-11-17,2023-12-08,843.9,741.0,755.4,-12.19,stop_base,21
1885.T,2024-01-05,2024-05-10,828.4,983.4,828.4,18.71,time,126
1888.T,2021-06-23,2021-07-19,1256.3,1424.5,1256.3,13.39,ma200_breach,26
1888.T,2022-07-26,2022-09-07,2127.3,2006.0,1870.6,-5.7,ma200_breach,43
1888.T,2022-10-25,2022-10-28,2151.2,2148.5,1920.2,-0.12,ma200_breach,3
1888.T,2022-10-31,2022-12-19,2224.6,2558.2,2224.6,15.0,ma200_breach,49
1888.T,2023-01-24,2023-02-22,2586.5,2663.5,2586.5,2.98,ma200_breach,29
1888.T,2023-02-24,2023-03-14,2747.6,3145.8,2747.6,14.49,ma200_breach,18
1888.T,2023-04-24,2023-05-15,3633.3,3546.9,3633.3,-2.38,stop_breakeven,21
1888.T,2024-08-20,2024-09-04,3341.9,3158.8,3341.9,-5.48,ma200_breach,15
1888.T,2024-11-07,2024-11-18,3445.1,3337.2,3205.7,-3.13,ma200_breach,11
1888.T,2024-12-05,2025-01-06,3482.7,3449.8,3482.7,-0.94,stop_breakeven,32
1893.T,2020-02-10,2020-02-21,547.7,511.5,513.9,-6.61,stop_base,11
1893.T,2020-11-10,2021-03-16,614.9,710.0,614.9,15.47,time,126
1893.T,2021-03-22,2021-07-07,737.1,638.1,641.1,-13.42,stop_base,107
1893.T,2022-10-31,2022-11-10,647.3,568.5,621.0,-12.16,stop_base,10
1893.T,2023-08-10,2023-10-04,763.7,745.7,763.7,-2.36,stop_breakeven,55
1898.T,2020-01-09,2020-01-30,673.0,671.5,673.0,-0.22,stop_breakeven,21
1898.T,2023-04-17,2023-08-21,787.5,1296.1,787.5,64.6,time,126
1898.T,2023-08-24,2023-10-03,1327.9,1323.3,1327.9,-0.34,stop_breakeven,40
1898.T,2023-11-29,2024-04-03,1474.0,1605.8,1474.0,8.95,time,126
1899.T,2020-02-07,2020-02-18,4260.0,3880.4,4044.9,-8.91,stop_base,11
1899.T,2020-11-10,2021-01-18,4521.5,4455.2,4521.5,-1.47,stop_breakeven,69
1899.T,2021-03-16,2021-03-24,4670.2,4592.8,4670.2,-1.66,stop_breakeven,8
