datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-06-23 06:00:00,buy,13.6,True,-3824.0,2360.0,-1464.0,2022-06
2022-06-23 08:50:00,sell,15.7,False,2360.0,0.0,2360.0,2022-06
2022-06-23 11:45:00,sell,14.6,False,2360.0,0.0,2360.0,2022-06
2022-06-23 13:45:00,sell,16.7,True,-10000.0,-10000.0,-20000.0,2022-06
2022-06-23 14:05:00,buy,18.1,True,-10000.0,-10000.0,-20000.0,2022-06
2022-06-24 08:05:00,buy,13.5,True,370.0,2360.0,2730.0,2022-06
2022-06-24 09:10:00,sell,13.4,False,-10000.0,0.0,-10000.0,2022-06
2022-06-24 13:55:00,buy,22.3,False,2360.0,0.0,2360.0,2022-06
2022-06-24 14:30:00,buy,13.7,False,2360.0,0.0,2360.0,2022-06
2022-06-24 15:10:00,buy,17.0,True,2360.0,2360.0,4720.0,2022-06
2022-06-27 07:25:00,sell,22.3,False,2360.0,0.0,2360.0,2022-06
2022-06-28 06:05:00,sell,18.0,False,2360.0,0.0,2360.0,2022-06
2022-06-28 06:55:00,buy,13.6,False,2360.0,0.0,2360.0,2022-06
2022-06-28 14:50:00,buy,14.9,False,2360.0,0.0,2360.0,2022-06
2022-06-28 15:20:00,buy,14.0,True,2360.0,2360.0,4720.0,2022-06
2022-06-29 09:55:00,buy,16.0,False,2360.0,0.0,2360.0,2022-06
2022-06-29 11:40:00,buy,14.9,True,2360.0,-10000.0,-7640.0,2022-06
2022-06-29 13:40:00,buy,16.5,True,2360.0,-10000.0,-7640.0,2022-06
2022-06-29 15:55:00,sell,21.1,False,2360.0,0.0,2360.0,2022-06
2022-06-30 08:05:00,sell,19.8,True,2360.0,-10000.0,-7640.0,2022-06
2022-06-30 13:55:00,sell,19.7,True,-10000.0,2360.0,-7640.0,2022-06
2022-06-30 14:40:00,buy,19.2,True,2360.0,2360.0,4720.0,2022-06
2022-06-30 15:45:00,sell,16.4,False,2360.0,0.0,2360.0,2022-06
2022-06-30 16:45:00,sell,20.1,False,2360.0,0.0,2360.0,2022-06
2022-07-01 08:10:00,sell,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-01 09:10:00,buy,17.2,True,-6000.0,-10000.0,-16000.0,2022-07
2022-07-01 14:00:00,buy,18.5,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-01 14:15:00,sell,15.6,True,2360.0,2360.0,4720.0,2022-07
2022-07-04 09:30:00,sell,23.3,False,2360.0,0.0,2360.0,2022-07
2022-07-04 11:05:00,sell,13.7,False,2360.0,0.0,2360.0,2022-07
2022-07-05 07:05:00,buy,23.7,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-05 08:05:00,buy,14.5,False,2360.0,0.0,2360.0,2022-07
2022-07-05 08:50:00,buy,17.8,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-05 12:00:00,buy,15.0,False,2360.0,0.0,2360.0,2022-07
2022-07-05 13:40:00,sell,18.9,True,2360.0,2360.0,4720.0,2022-07
2022-07-05 14:10:00,sell,17.5,False,2360.0,0.0,2360.0,2022-07
2022-07-05 14:50:00,buy,20.6,True,-5704.0,-10000.0,-15704.0,2022-07
2022-07-05 16:00:00,buy,14.9,False,2360.0,0.0,2360.0,2022-07
2022-07-05 21:00:00,buy,17.3,False,2360.0,0.0,2360.0,2022-07
2022-07-06 06:10:00,sell,13.1,True,2360.0,2360.0,4720.0,2022-07
2022-07-06 06:40:00,sell,14.6,False,2360.0,0.0,2360.0,2022-07
2022-07-06 07:25:00,sell,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-06 08:05:00,sell,22.4,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-06 09:10:00,buy,13.4,False,2360.0,0.0,2360.0,2022-07
2022-07-06 12:10:00,buy,14.4,False,2360.0,0.0,2360.0,2022-07
2022-07-06 13:45:00,buy,17.1,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-06 14:05:00,sell,13.9,False,2360.0,0.0,2360.0,2022-07
2022-07-06 14:50:00,sell,15.0,False,2360.0,0.0,2360.0,2022-07
2022-07-06 17:00:00,sell,14.4,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-06 18:15:00,buy,18.2,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-07 07:20:00,sell,16.8,False,2360.0,0.0,2360.0,2022-07
2022-07-07 08:00:00,sell,15.1,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-07 10:05:00,sell,15.9,True,2360.0,2360.0,4720.0,2022-07
2022-07-07 13:00:00,buy,14.3,False,2360.0,0.0,2360.0,2022-07
2022-07-07 13:50:00,sell,14.0,True,2360.0,2360.0,4720.0,2022-07
2022-07-07 16:05:00,sell,14.7,False,2360.0,0.0,2360.0,2022-07
2022-07-08 04:05:00,buy,16.3,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-08 07:25:00,buy,15.1,False,-10000.0,0.0,-10000.0,2022-07
2022-07-08 07:40:00,buy,19.9,False,2360.0,0.0,2360.0,2022-07
2022-07-08 08:20:00,buy,16.5,False,2360.0,0.0,2360.0,2022-07
2022-07-08 12:30:00,buy,17.0,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-08 12:45:00,buy,16.1,False,2360.0,0.0,2360.0,2022-07
2022-07-08 13:35:00,sell,13.7,False,2360.0,0.0,2360.0,2022-07
2022-07-08 14:10:00,sell,20.9,False,2360.0,0.0,2360.0,2022-07
2022-07-08 14:30:00,sell,16.0,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-11 07:05:00,sell,15.0,False,2360.0,0.0,2360.0,2022-07
2022-07-11 12:30:00,buy,18.1,True,2360.0,2360.0,4720.0,2022-07
2022-07-11 13:05:00,buy,15.4,True,2360.0,2360.0,4720.0,2022-07
2022-07-11 14:20:00,buy,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-12 06:10:00,sell,14.7,False,68.0,0.0,68.0,2022-07
2022-07-12 11:15:00,sell,15.8,True,2360.0,2360.0,4720.0,2022-07
2022-07-12 11:55:00,buy,14.5,False,2360.0,0.0,2360.0,2022-07
2022-07-13 03:30:00,sell,13.1,False,2360.0,0.0,2360.0,2022-07
2022-07-13 06:00:00,sell,17.4,False,2360.0,0.0,2360.0,2022-07
2022-07-13 07:25:00,buy,13.4,True,2360.0,2360.0,4720.0,2022-07
2022-07-13 08:45:00,buy,15.3,False,2360.0,0.0,2360.0,2022-07
2022-07-13 12:25:00,sell,16.0,False,2360.0,0.0,2360.0,2022-07
2022-07-13 12:45:00,sell,25.6,False,2360.0,0.0,2360.0,2022-07
2022-07-13 13:10:00,sell,19.7,False,2360.0,0.0,2360.0,2022-07
2022-07-13 13:35:00,sell,13.9,False,2360.0,0.0,2360.0,2022-07
2022-07-13 14:05:00,buy,19.5,False,2360.0,0.0,2360.0,2022-07
2022-07-13 14:25:00,sell,14.2,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-13 14:40:00,sell,20.3,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-13 17:10:00,sell,14.4,False,2360.0,0.0,2360.0,2022-07
2022-07-13 18:00:00,buy,17.5,False,2360.0,0.0,2360.0,2022-07
2022-07-14 07:20:00,sell,14.9,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-14 09:20:00,buy,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-14 10:20:00,buy,13.1,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-14 12:55:00,buy,15.7,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-14 13:25:00,buy,15.8,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-14 13:50:00,sell,18.6,True,2360.0,2360.0,4720.0,2022-07
2022-07-14 15:00:00,sell,20.4,True,2360.0,2360.0,4720.0,2022-07
2022-07-14 15:40:00,sell,20.1,True,2360.0,2360.0,4720.0,2022-07
2022-07-14 16:45:00,buy,21.7,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-15 05:55:00,buy,17.4,False,2360.0,0.0,2360.0,2022-07
2022-07-15 09:20:00,buy,13.1,False,2360.0,0.0,2360.0,2022-07
2022-07-15 12:30:00,buy,28.3,False,2360.0,0.0,2360.0,2022-07
2022-07-15 13:15:00,buy,15.1,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-15 13:55:00,sell,12.9,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-15 14:25:00,sell,16.4,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-18 07:05:00,sell,14.9,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-18 08:00:00,sell,14.3,False,2360.0,0.0,2360.0,2022-07
2022-07-19 08:15:00,sell,13.8,False,2360.0,0.0,2360.0,2022-07
2022-07-19 08:55:00,sell,17.3,False,2360.0,0.0,2360.0,2022-07
2022-07-19 14:50:00,sell,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-20 08:00:00,sell,15.5,False,2360.0,0.0,2360.0,2022-07
2022-07-20 09:15:00,sell,13.8,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-20 10:30:00,buy,19.4,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-20 12:50:00,sell,16.9,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-21 12:05:00,buy,13.0,False,2360.0,0.0,2360.0,2022-07
2022-07-21 12:30:00,sell,17.0,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-21 12:50:00,buy,21.5,False,2360.0,0.0,2360.0,2022-07
2022-07-21 13:05:00,buy,16.7,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-21 13:50:00,sell,18.9,False,2360.0,0.0,2360.0,2022-07
2022-07-21 15:00:00,sell,14.0,False,2360.0,0.0,2360.0,2022-07
2022-07-22 07:15:00,buy,18.8,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-22 08:30:00,sell,13.3,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-22 10:55:00,sell,16.5,False,2360.0,0.0,2360.0,2022-07
2022-07-22 13:45:00,sell,37.3,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-22 14:20:00,buy,17.1,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-22 14:45:00,sell,15.7,False,2360.0,0.0,2360.0,2022-07
2022-07-25 07:15:00,buy,19.5,False,2360.0,0.0,2360.0,2022-07
2022-07-25 08:35:00,sell,16.7,False,-10000.0,0.0,-10000.0,2022-07
2022-07-25 14:30:00,buy,20.3,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-26 15:20:00,buy,13.3,True,2360.0,2360.0,4720.0,2022-07
2022-07-26 16:35:00,buy,15.6,False,2360.0,0.0,2360.0,2022-07
2022-07-27 07:15:00,sell,13.4,False,2360.0,0.0,2360.0,2022-07
2022-07-27 14:05:00,buy,14.7,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:00:00,sell,24.0,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:30:00,buy,25.1,False,2360.0,0.0,2360.0,2022-07
2022-07-27 18:50:00,sell,51.0,False,2360.0,0.0,2360.0,2022-07
2022-07-27 19:35:00,buy,19.3,False,2360.0,0.0,2360.0,2022-07
2022-07-28 01:30:00,sell,17.1,False,2360.0,0.0,2360.0,2022-07
2022-07-28 06:45:00,buy,14.0,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-28 07:20:00,buy,17.9,False,2360.0,0.0,2360.0,2022-07
2022-07-28 12:05:00,buy,14.5,False,2360.0,0.0,2360.0,2022-07
2022-07-28 12:30:00,sell,19.6,True,2360.0,2360.0,4720.0,2022-07
2022-07-28 13:10:00,sell,21.9,True,2360.0,2360.0,4720.0,2022-07
2022-07-28 13:50:00,buy,19.8,False,2360.0,0.0,2360.0,2022-07
2022-07-29 03:50:00,sell,15.5,False,2360.0,0.0,2360.0,2022-07
2022-07-29 06:20:00,sell,13.2,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-29 07:10:00,buy,14.1,True,2360.0,-10000.0,-7640.0,2022-07
2022-07-29 08:00:00,buy,18.9,True,-10000.0,2360.0,-7640.0,2022-07
2022-07-29 12:30:00,buy,24.3,False,2360.0,0.0,2360.0,2022-07
2022-07-29 13:00:00,buy,15.0,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-29 14:35:00,sell,18.0,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-29 14:50:00,sell,16.6,True,-10000.0,-10000.0,-20000.0,2022-07
2022-07-29 15:40:00,sell,16.1,True,2360.0,-10000.0,-7640.0,2022-07
2022-08-01 14:45:00,sell,13.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-02 00:35:00,sell,20.2,False,2360.0,0.0,2360.0,2022-08
2022-08-02 13:30:00,sell,15.7,False,2360.0,0.0,2360.0,2022-08
2022-08-02 14:00:00,buy,18.6,True,2360.0,2360.0,4720.0,2022-08
2022-08-03 14:00:00,buy,17.8,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-03 14:40:00,buy,13.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-04 11:00:00,buy,53.4,True,-6376.0,2360.0,-4016.0,2022-08
2022-08-04 11:40:00,buy,13.6,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-04 11:55:00,sell,14.7,False,2360.0,0.0,2360.0,2022-08
2022-08-04 12:10:00,sell,13.7,False,2360.0,0.0,2360.0,2022-08
2022-08-04 12:30:00,sell,22.8,True,-3011.0,2360.0,-651.0,2022-08
2022-08-04 13:30:00,buy,14.2,True,2360.0,2360.0,4720.0,2022-08
2022-08-05 12:30:00,buy,59.2,True,-8808.0,-10000.0,-18808.0,2022-08
2022-08-05 15:20:00,buy,13.3,False,2360.0,0.0,2360.0,2022-08
2022-08-09 14:40:00,sell,13.3,False,2360.0,0.0,2360.0,2022-08
2022-08-10 12:30:00,sell,97.4,True,-2325.0,2360.0,35.0,2022-08
2022-08-10 13:10:00,buy,13.4,False,2360.0,0.0,2360.0,2022-08
2022-08-10 13:35:00,buy,16.5,False,2360.0,0.0,2360.0,2022-08
2022-08-10 14:30:00,sell,16.2,False,2360.0,0.0,2360.0,2022-08
2022-08-10 15:10:00,buy,15.9,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-11 13:50:00,sell,16.0,False,2360.0,0.0,2360.0,2022-08
2022-08-11 14:40:00,buy,13.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-11 15:05:00,buy,15.0,True,2360.0,2360.0,4720.0,2022-08
2022-08-12 07:45:00,buy,13.9,True,2360.0,2360.0,4720.0,2022-08
2022-08-12 14:00:00,buy,35.6,False,2360.0,0.0,2360.0,2022-08
2022-08-12 14:35:00,buy,13.8,False,2360.0,0.0,2360.0,2022-08
2022-08-16 06:55:00,buy,13.3,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-16 14:50:00,buy,23.5,False,2360.0,0.0,2360.0,2022-08
2022-08-17 07:15:00,buy,17.2,False,2360.0,0.0,2360.0,2022-08
2022-08-17 08:20:00,sell,16.0,True,1807.0,-10000.0,-8193.0,2022-08
2022-08-17 12:30:00,buy,23.6,False,2360.0,0.0,2360.0,2022-08
2022-08-17 14:00:00,sell,13.4,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-17 14:50:00,buy,17.0,False,2360.0,0.0,2360.0,2022-08
2022-08-17 18:00:00,sell,22.7,True,-9141.0,-10000.0,-19141.0,2022-08
2022-08-18 06:45:00,buy,17.4,False,2360.0,0.0,2360.0,2022-08
2022-08-18 09:55:00,sell,17.2,False,2360.0,0.0,2360.0,2022-08
2022-08-19 08:45:00,buy,13.0,False,2360.0,0.0,2360.0,2022-08
2022-08-19 11:35:00,buy,13.4,False,2360.0,0.0,2360.0,2022-08
2022-08-19 12:00:00,sell,13.7,False,2360.0,0.0,2360.0,2022-08
2022-08-22 08:50:00,sell,13.0,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-22 13:50:00,buy,13.3,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-22 15:25:00,buy,14.1,False,2360.0,0.0,2360.0,2022-08
2022-08-23 07:00:00,sell,15.8,False,2360.0,0.0,2360.0,2022-08
2022-08-23 08:30:00,sell,16.0,False,2360.0,0.0,2360.0,2022-08
2022-08-23 13:20:00,sell,15.0,False,2360.0,0.0,2360.0,2022-08
2022-08-23 13:35:00,sell,14.0,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-23 13:50:00,buy,16.9,False,2360.0,0.0,2360.0,2022-08
2022-08-23 14:05:00,sell,19.4,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-23 14:25:00,buy,13.8,False,-10000.0,0.0,-10000.0,2022-08
2022-08-23 14:50:00,sell,16.1,False,2360.0,0.0,2360.0,2022-08
2022-08-24 07:20:00,sell,14.2,False,2360.0,0.0,2360.0,2022-08
2022-08-24 12:35:00,buy,13.7,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-24 14:15:00,sell,14.3,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-24 14:50:00,sell,13.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-25 00:05:00,sell,13.1,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-25 04:45:00,sell,15.0,False,2360.0,0.0,2360.0,2022-08
2022-08-25 06:15:00,sell,16.2,False,2360.0,0.0,2360.0,2022-08
2022-08-25 08:30:00,sell,14.7,False,2360.0,0.0,2360.0,2022-08
2022-08-25 11:50:00,buy,13.4,False,2360.0,0.0,2360.0,2022-08
2022-08-25 14:30:00,sell,16.2,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-26 12:30:00,sell,21.1,True,2360.0,2360.0,4720.0,2022-08
2022-08-26 12:45:00,sell,14.9,False,-10000.0,0.0,-10000.0,2022-08
2022-08-26 14:00:00,buy,37.5,False,2360.0,0.0,2360.0,2022-08
2022-08-26 14:15:00,buy,20.6,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-26 14:35:00,buy,18.1,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-26 14:50:00,buy,22.0,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-26 15:25:00,sell,13.5,False,2360.0,0.0,2360.0,2022-08
2022-08-26 15:55:00,buy,13.7,True,2360.0,-10000.0,-7640.0,2022-08
2022-08-26 16:15:00,buy,14.1,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-29 12:20:00,sell,21.0,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-29 14:35:00,buy,13.7,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 07:35:00,sell,16.5,True,2360.0,2360.0,4720.0,2022-08
2022-08-30 09:40:00,buy,14.6,True,-6678.0,-10000.0,-16678.0,2022-08
2022-08-30 13:50:00,buy,13.8,False,-10000.0,0.0,-10000.0,2022-08
2022-08-30 14:30:00,buy,20.2,True,-10000.0,-10000.0,-20000.0,2022-08
2022-08-30 15:15:00,sell,17.2,False,2360.0,0.0,2360.0,2022-08
2022-08-30 15:45:00,buy,15.9,False,2360.0,0.0,2360.0,2022-08
2022-08-31 13:10:00,buy,13.6,True,-10000.0,2360.0,-7640.0,2022-08
2022-08-31 14:40:00,sell,17.8,False,2360.0,0.0,2360.0,2022-08
2022-09-01 06:45:00,buy,12.8,False,2360.0,0.0,2360.0,2022-09
2022-09-01 14:00:00,buy,28.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-01 14:30:00,buy,14.6,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-01 14:50:00,sell,23.8,False,-2752.0,0.0,-2752.0,2022-09
2022-09-02 12:30:00,sell,21.8,False,2360.0,0.0,2360.0,2022-09
2022-09-02 13:15:00,sell,17.3,True,2360.0,2360.0,4720.0,2022-09
2022-09-02 13:55:00,buy,12.8,False,2360.0,0.0,2360.0,2022-09
2022-09-02 14:25:00,sell,12.7,True,-1725.0,2360.0,635.0,2022-09
2022-09-02 16:20:00,buy,17.9,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-02 17:20:00,buy,16.1,False,2360.0,0.0,2360.0,2022-09
2022-09-04 22:15:00,buy,13.9,False,2360.0,0.0,2360.0,2022-09
2022-09-05 00:00:00,sell,13.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-05 22:05:00,sell,20.7,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-06 06:50:00,sell,12.9,False,2360.0,0.0,2360.0,2022-09
2022-09-06 12:55:00,buy,12.9,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-06 14:00:00,buy,20.3,False,2360.0,0.0,2360.0,2022-09
2022-09-06 15:05:00,sell,13.7,False,2360.0,0.0,2360.0,2022-09
2022-09-06 15:40:00,sell,15.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 00:15:00,buy,13.7,True,-5803.0,2360.0,-3443.0,2022-09
2022-09-07 07:55:00,sell,14.9,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-07 09:30:00,sell,13.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 10:55:00,buy,19.0,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-07 11:35:00,buy,12.9,False,2360.0,0.0,2360.0,2022-09
2022-09-07 12:55:00,sell,13.9,True,-10000.0,-7490.0,-17490.0,2022-09
2022-09-08 08:40:00,sell,12.5,False,2360.0,0.0,2360.0,2022-09
2022-09-08 11:35:00,sell,12.7,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 12:15:00,buy,19.5,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:30:00,buy,16.7,False,2360.0,0.0,2360.0,2022-09
2022-09-08 12:55:00,buy,23.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-08 13:35:00,sell,19.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-08 14:35:00,buy,16.3,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-08 15:10:00,sell,13.4,False,2360.0,0.0,2360.0,2022-09
2022-09-08 15:35:00,buy,13.2,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-08 17:10:00,sell,19.0,True,-3456.0,2360.0,-1096.0,2022-09
2022-09-09 07:10:00,sell,17.7,False,2360.0,0.0,2360.0,2022-09
2022-09-09 11:30:00,buy,26.8,False,2360.0,0.0,2360.0,2022-09
2022-09-09 12:30:00,sell,14.1,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-09 13:15:00,sell,15.0,False,2360.0,0.0,2360.0,2022-09
2022-09-12 06:00:00,buy,16.8,False,2360.0,0.0,2360.0,2022-09
2022-09-12 06:30:00,sell,13.1,False,-10000.0,0.0,-10000.0,2022-09
2022-09-12 07:00:00,sell,19.2,False,2360.0,0.0,2360.0,2022-09
2022-09-12 07:20:00,sell,13.5,False,2360.0,0.0,2360.0,2022-09
2022-09-12 08:30:00,sell,13.8,False,2360.0,0.0,2360.0,2022-09
2022-09-12 13:15:00,buy,23.1,False,2360.0,0.0,2360.0,2022-09
2022-09-13 06:00:00,sell,14.0,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-13 07:05:00,buy,16.2,True,2360.0,2360.0,4720.0,2022-09
2022-09-13 12:30:00,buy,103.5,True,-8179.0,-10000.0,-18179.0,2022-09
2022-09-13 13:15:00,sell,14.5,True,2360.0,2360.0,4720.0,2022-09
2022-09-13 13:45:00,sell,17.2,False,2360.0,0.0,2360.0,2022-09
2022-09-13 14:00:00,buy,21.3,False,2360.0,0.0,2360.0,2022-09
2022-09-13 14:20:00,buy,17.5,False,2360.0,0.0,2360.0,2022-09
2022-09-13 16:05:00,sell,13.1,True,2360.0,2360.0,4720.0,2022-09
2022-09-13 22:15:00,sell,12.6,False,2360.0,0.0,2360.0,2022-09
2022-09-14 05:40:00,buy,13.3,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-14 07:00:00,sell,15.8,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-14 08:00:00,sell,18.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-14 09:55:00,sell,14.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-14 11:45:00,buy,13.1,False,2360.0,0.0,2360.0,2022-09
2022-09-14 13:35:00,sell,13.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-14 14:30:00,sell,14.1,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-14 14:50:00,sell,19.6,False,2360.0,0.0,2360.0,2022-09
2022-09-14 15:25:00,buy,12.8,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-15 11:50:00,buy,12.8,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-15 13:40:00,sell,17.1,True,-2105.0,-10000.0,-12105.0,2022-09
2022-09-16 06:00:00,buy,15.1,False,2360.0,0.0,2360.0,2022-09
2022-09-16 07:45:00,buy,43.3,False,2360.0,0.0,2360.0,2022-09
2022-09-16 13:35:00,sell,16.7,False,2360.0,0.0,2360.0,2022-09
2022-09-16 14:10:00,sell,15.0,False,2360.0,0.0,2360.0,2022-09
2022-09-16 14:30:00,sell,13.3,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-16 15:10:00,buy,21.8,False,2360.0,0.0,2360.0,2022-09
2022-09-20 00:00:00,sell,12.8,False,2360.0,0.0,2360.0,2022-09
2022-09-20 12:25:00,buy,12.6,False,2360.0,0.0,2360.0,2022-09
2022-09-20 16:35:00,buy,12.4,False,2360.0,0.0,2360.0,2022-09
2022-09-21 06:10:00,buy,12.3,False,2360.0,0.0,2360.0,2022-09
2022-09-21 06:30:00,buy,35.0,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-21 18:00:00,buy,58.8,False,2360.0,0.0,2360.0,2022-09
2022-09-21 18:30:00,sell,36.3,False,2360.0,0.0,2360.0,2022-09
2022-09-21 18:45:00,buy,16.8,False,2360.0,0.0,2360.0,2022-09
2022-09-21 19:00:00,buy,13.4,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-21 19:15:00,buy,15.2,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-22 02:55:00,sell,14.4,False,2360.0,0.0,2360.0,2022-09
2022-09-22 06:55:00,buy,12.6,False,2360.0,0.0,2360.0,2022-09
2022-09-22 07:45:00,sell,13.7,False,2360.0,0.0,2360.0,2022-09
2022-09-22 08:00:00,sell,22.0,False,-10000.0,0.0,-10000.0,2022-09
2022-09-22 08:25:00,sell,17.4,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 08:40:00,sell,16.5,False,2360.0,0.0,2360.0,2022-09
2022-09-22 09:15:00,buy,13.9,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 10:00:00,sell,12.4,True,2360.0,-10000.0,-7640.0,2022-09
2022-09-22 10:30:00,sell,30.4,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 11:00:00,buy,34.7,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 11:35:00,sell,13.0,False,2360.0,0.0,2360.0,2022-09
2022-09-22 11:50:00,sell,16.5,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 12:10:00,sell,14.2,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 12:40:00,sell,12.9,True,-10000.0,2360.0,-7640.0,2022-09
2022-09-22 13:15:00,buy,12.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 13:40:00,buy,15.3,False,2360.0,0.0,2360.0,2022-09
2022-09-22 14:10:00,sell,15.3,False,2360.0,0.0,2360.0,2022-09
2022-09-22 14:25:00,sell,13.7,True,2360.0,2360.0,4720.0,2022-09
2022-09-22 14:40:00,buy,13.5,True,-10000.0,-10000.0,-20000.0,2022-09
2022-09-22 15:35:00,sell,12.4,False,2360.0,0.0,2360.0,2022-09
2022-09-23 07:00:00,buy,23.5,False,2360.0,0.0,2360.0,2022-09
2022-09-23 08:10:00,buy,12.1,False,-10000.0,0.0,-10000.0,2022-09
