datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-01-03 02:05:00,buy,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-03 03:40:00,sell,6.6,True,-8855.0,2360.0,-6495.0,2022-01
2022-01-04 01:30:00,buy,7.4,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-04 12:20:00,buy,6.5,False,-10000.0,0.0,-10000.0,2022-01
2022-01-04 15:20:00,sell,7.9,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-05 15:30:00,buy,8.2,False,2360.0,0.0,2360.0,2022-01
2022-01-05 19:00:00,buy,6.8,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-05 19:30:00,buy,8.4,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-06 01:05:00,buy,7.7,False,2360.0,0.0,2360.0,2022-01
2022-01-06 14:30:00,sell,15.7,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-06 14:50:00,buy,8.8,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-06 15:30:00,sell,10.1,False,2360.0,0.0,2360.0,2022-01
2022-01-06 15:45:00,sell,6.7,False,2360.0,0.0,2360.0,2022-01
2022-01-07 13:35:00,buy,20.4,False,2360.0,0.0,2360.0,2022-01
2022-01-07 13:50:00,buy,10.5,True,2360.0,2360.0,4720.0,2022-01
2022-01-07 14:30:00,buy,8.1,False,2360.0,0.0,2360.0,2022-01
2022-01-10 08:55:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-10 13:40:00,buy,7.2,True,-8542.0,-10000.0,-18542.0,2022-01
2022-01-10 15:50:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-10 19:55:00,sell,7.6,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-11 14:40:00,buy,6.5,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-11 15:00:00,sell,9.0,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-11 15:40:00,buy,6.6,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-12 13:30:00,sell,13.3,True,-10000.0,-3059.0,-13059.0,2022-01
2022-01-12 15:30:00,buy,8.6,False,2360.0,0.0,2360.0,2022-01
2022-01-13 07:30:00,sell,7.6,False,-10000.0,0.0,-10000.0,2022-01
2022-01-13 13:35:00,sell,7.3,False,2360.0,0.0,2360.0,2022-01
2022-01-13 15:15:00,buy,8.9,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-13 17:15:00,buy,7.3,True,2360.0,2360.0,4720.0,2022-01
2022-01-14 00:00:00,buy,8.4,False,2360.0,0.0,2360.0,2022-01
2022-01-14 01:15:00,buy,9.0,False,2360.0,0.0,2360.0,2022-01
2022-01-14 13:30:00,buy,7.0,False,2360.0,0.0,2360.0,2022-01
2022-01-14 13:45:00,buy,9.1,False,2360.0,0.0,2360.0,2022-01
2022-01-14 14:55:00,sell,7.1,False,2360.0,0.0,2360.0,2022-01
2022-01-17 00:00:00,buy,7.5,False,2360.0,0.0,2360.0,2022-01
2022-01-18 03:35:00,buy,12.5,True,-10000.0,-1641.0,-11641.0,2022-01
2022-01-18 13:30:00,sell,10.5,True,2360.0,2360.0,4720.0,2022-01
2022-01-18 15:00:00,buy,6.4,False,2360.0,0.0,2360.0,2022-01
2022-01-18 17:00:00,buy,6.6,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-19 09:05:00,sell,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-19 13:00:00,sell,9.0,True,-4525.0,2360.0,-2165.0,2022-01
2022-01-20 00:30:00,sell,11.6,False,2360.0,0.0,2360.0,2022-01
2022-01-20 01:05:00,sell,8.4,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-20 13:20:00,sell,7.2,False,2360.0,0.0,2360.0,2022-01
2022-01-20 14:55:00,sell,7.5,False,2360.0,0.0,2360.0,2022-01
2022-01-20 15:30:00,sell,7.6,False,2360.0,0.0,2360.0,2022-01
2022-01-20 20:35:00,buy,6.8,False,2360.0,0.0,2360.0,2022-01
2022-01-20 23:15:00,buy,7.6,False,2360.0,0.0,2360.0,2022-01
2022-01-21 01:05:00,buy,7.2,True,2360.0,2360.0,4720.0,2022-01
2022-01-21 08:10:00,buy,7.8,True,2360.0,2360.0,4720.0,2022-01
2022-01-21 13:35:00,sell,6.8,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-21 14:40:00,buy,7.6,False,2360.0,0.0,2360.0,2022-01
2022-01-21 19:55:00,buy,6.4,True,78.0,-10000.0,-9922.0,2022-01
2022-01-24 05:30:00,buy,8.2,True,-7362.0,2360.0,-5002.0,2022-01
2022-01-24 07:00:00,buy,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-24 10:00:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-24 15:00:00,buy,9.6,False,2360.0,0.0,2360.0,2022-01
2022-01-24 15:15:00,buy,7.2,False,2360.0,0.0,2360.0,2022-01
2022-01-24 15:45:00,buy,6.7,False,2360.0,0.0,2360.0,2022-01
2022-01-24 17:50:00,sell,6.8,False,2360.0,0.0,2360.0,2022-01
2022-01-25 00:30:00,sell,18.2,False,2360.0,0.0,2360.0,2022-01
2022-01-25 01:45:00,sell,7.1,False,2360.0,0.0,2360.0,2022-01
2022-01-25 05:55:00,sell,7.1,False,2360.0,0.0,2360.0,2022-01
2022-01-25 08:10:00,sell,6.9,False,2360.0,0.0,2360.0,2022-01
2022-01-25 08:40:00,sell,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-25 09:15:00,sell,7.0,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-25 12:20:00,buy,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-25 13:15:00,sell,6.6,False,2360.0,0.0,2360.0,2022-01
2022-01-25 14:45:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-25 15:10:00,sell,11.1,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-25 15:55:00,buy,8.8,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-25 16:55:00,buy,6.7,False,2360.0,0.0,2360.0,2022-01
2022-01-25 20:05:00,buy,7.3,True,2360.0,2360.0,4720.0,2022-01
2022-01-26 14:30:00,buy,6.7,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-26 19:30:00,buy,14.8,False,-10000.0,0.0,-10000.0,2022-01
2022-01-26 19:45:00,buy,13.3,False,2360.0,0.0,2360.0,2022-01
2022-01-26 20:00:00,buy,17.5,True,2360.0,2360.0,4720.0,2022-01
2022-01-26 20:25:00,sell,11.8,False,2360.0,0.0,2360.0,2022-01
2022-01-27 06:45:00,buy,7.2,False,2360.0,0.0,2360.0,2022-01
2022-01-27 08:40:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-27 10:50:00,buy,6.4,True,2360.0,2360.0,4720.0,2022-01
2022-01-27 13:35:00,buy,8.2,False,2360.0,0.0,2360.0,2022-01
2022-01-27 15:15:00,buy,6.8,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-27 15:30:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-27 16:00:00,sell,8.7,False,2360.0,0.0,2360.0,2022-01
2022-01-27 17:45:00,buy,6.9,False,2360.0,0.0,2360.0,2022-01
2022-01-27 20:00:00,sell,7.2,False,2360.0,0.0,2360.0,2022-01
2022-01-28 05:10:00,sell,7.0,True,-10000.0,-10000.0,-20000.0,2022-01
2022-01-28 10:30:00,buy,8.3,True,-9759.0,2360.0,-7399.0,2022-01
2022-01-28 12:10:00,sell,6.5,False,2360.0,0.0,2360.0,2022-01
2022-01-28 13:30:00,sell,22.2,True,2360.0,-10000.0,-7640.0,2022-01
2022-01-28 13:55:00,sell,7.7,False,2360.0,0.0,2360.0,2022-01
2022-01-28 14:30:00,buy,8.9,True,2360.0,2360.0,4720.0,2022-01
2022-01-28 14:45:00,sell,6.3,True,-10000.0,2360.0,-7640.0,2022-01
2022-01-28 15:15:00,sell,6.4,False,2360.0,0.0,2360.0,2022-01
2022-01-28 15:30:00,buy,6.6,False,2360.0,0.0,2360.0,2022-01
2022-01-28 15:45:00,sell,11.5,True,2360.0,2360.0,4720.0,2022-01
2022-01-28 16:10:00,sell,9.7,True,2360.0,2360.0,4720.0,2022-01
2022-01-31 15:40:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2022-01
2022-02-01 03:30:00,buy,30.8,False,244.0,0.0,244.0,2022-02
2022-02-01 04:50:00,sell,6.8,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-01 08:05:00,sell,7.4,False,2360.0,0.0,2360.0,2022-02
2022-02-01 13:35:00,sell,7.2,False,2360.0,0.0,2360.0,2022-02
2022-02-01 14:40:00,buy,6.8,False,2360.0,0.0,2360.0,2022-02
2022-02-01 15:00:00,buy,11.8,False,2360.0,0.0,2360.0,2022-02
