datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-01-31 15:45:00,buy,14.3,True,-10000.0,-10000.0,-20000.0,2022-01
2022-02-01 13:35:00,sell,10.4,False,2360.0,0.0,2360.0,2022-02
2022-02-01 14:40:00,buy,10.4,False,2360.0,0.0,2360.0,2022-02
2022-02-01 15:50:00,sell,13.7,False,2360.0,0.0,2360.0,2022-02
2022-02-03 11:05:00,sell,12.2,True,2360.0,2360.0,4720.0,2022-02
2022-02-03 12:00:00,sell,41.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-03 12:25:00,sell,11.7,False,2360.0,0.0,2360.0,2022-02
2022-02-03 13:00:00,buy,11.0,False,2360.0,0.0,2360.0,2022-02
2022-02-03 13:45:00,buy,24.5,False,2360.0,0.0,2360.0,2022-02
2022-02-03 14:00:00,sell,10.6,False,2360.0,0.0,2360.0,2022-02
2022-02-03 14:15:00,sell,14.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-03 14:45:00,buy,13.2,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-03 15:20:00,buy,10.7,False,2360.0,0.0,2360.0,2022-02
2022-02-03 15:40:00,sell,10.8,False,2360.0,0.0,2360.0,2022-02
2022-02-04 13:30:00,buy,39.2,False,2360.0,0.0,2360.0,2022-02
2022-02-04 14:40:00,sell,11.3,False,2360.0,0.0,2360.0,2022-02
2022-02-04 15:05:00,buy,12.8,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-04 16:25:00,sell,14.9,True,2360.0,2360.0,4720.0,2022-02
2022-02-07 14:05:00,buy,10.6,False,2360.0,0.0,2360.0,2022-02
2022-02-08 11:55:00,buy,14.0,False,2360.0,0.0,2360.0,2022-02
2022-02-10 13:30:00,buy,43.5,False,2360.0,0.0,2360.0,2022-02
2022-02-10 13:45:00,buy,12.7,False,2360.0,0.0,2360.0,2022-02
2022-02-10 14:00:00,buy,14.3,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 14:35:00,sell,15.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 15:00:00,sell,14.5,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-10 15:25:00,sell,10.6,True,-10000.0,-5017.0,-15017.0,2022-02
2022-02-10 17:45:00,buy,22.2,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-10 19:15:00,buy,12.0,False,2360.0,0.0,2360.0,2022-02
2022-02-11 08:00:00,buy,14.3,False,2360.0,0.0,2360.0,2022-02
2022-02-11 08:30:00,sell,10.9,False,2360.0,0.0,2360.0,2022-02
2022-02-11 12:05:00,sell,14.1,True,2049.0,-10000.0,-7951.0,2022-02
2022-02-11 13:10:00,sell,12.7,False,2360.0,0.0,2360.0,2022-02
2022-02-11 18:35:00,buy,21.3,False,2360.0,0.0,2360.0,2022-02
2022-02-11 18:55:00,buy,10.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-14 07:00:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-02
2022-02-14 08:00:00,buy,13.8,False,2360.0,0.0,2360.0,2022-02
2022-02-14 08:25:00,buy,11.1,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-14 12:35:00,sell,19.4,True,5995.0,2360.0,8355.0,2022-02
2022-02-14 14:15:00,buy,10.8,False,2360.0,0.0,2360.0,2022-02
2022-02-14 15:40:00,buy,10.9,True,3165.0,2360.0,5525.0,2022-02
2022-02-15 08:05:00,sell,25.6,False,2360.0,0.0,2360.0,2022-02
2022-02-15 14:15:00,buy,11.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-15 14:45:00,buy,20.6,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-15 15:25:00,sell,10.9,False,2360.0,0.0,2360.0,2022-02
2022-02-16 09:05:00,buy,10.6,False,2360.0,0.0,2360.0,2022-02
2022-02-16 15:35:00,sell,13.0,False,2360.0,0.0,2360.0,2022-02
2022-02-17 03:50:00,buy,11.3,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-17 06:25:00,sell,20.2,False,2360.0,0.0,2360.0,2022-02
2022-02-17 08:25:00,buy,21.2,False,2360.0,0.0,2360.0,2022-02
2022-02-17 14:20:00,sell,14.7,True,2360.0,2360.0,4720.0,2022-02
2022-02-21 00:50:00,sell,11.4,False,2360.0,0.0,2360.0,2022-02
2022-02-22 10:40:00,buy,12.6,True,2360.0,2360.0,4720.0,2022-02
2022-02-22 11:50:00,buy,12.5,True,2360.0,2360.0,4720.0,2022-02
2022-02-22 15:30:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-22 15:55:00,sell,12.0,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-23 14:05:00,buy,11.9,True,-2563.0,-10000.0,-12563.0,2022-02
2022-02-24 04:15:00,buy,14.8,False,2360.0,0.0,2360.0,2022-02
2022-02-24 07:25:00,buy,13.5,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-24 11:00:00,buy,14.6,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-24 11:20:00,buy,11.7,False,2360.0,0.0,2360.0,2022-02
2022-02-24 12:10:00,sell,19.8,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 13:05:00,buy,10.9,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 14:35:00,sell,14.4,False,2360.0,0.0,2360.0,2022-02
2022-02-24 15:50:00,buy,12.6,True,2360.0,2360.0,4720.0,2022-02
2022-02-24 16:05:00,sell,13.4,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-24 16:25:00,sell,16.1,False,2360.0,0.0,2360.0,2022-02
2022-02-24 17:05:00,buy,14.1,False,2360.0,0.0,2360.0,2022-02
2022-02-24 17:25:00,sell,16.4,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-24 18:45:00,sell,12.8,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-24 19:35:00,sell,18.6,False,2360.0,0.0,2360.0,2022-02
2022-02-24 19:55:00,buy,19.1,False,2360.0,0.0,2360.0,2022-02
2022-02-24 20:30:00,sell,10.8,False,2360.0,0.0,2360.0,2022-02
2022-02-25 04:25:00,sell,15.1,False,2360.0,0.0,2360.0,2022-02
2022-02-25 08:05:00,buy,13.5,True,-10000.0,-10000.0,-20000.0,2022-02
2022-02-25 12:50:00,sell,19.2,False,2360.0,0.0,2360.0,2022-02
2022-02-25 13:20:00,sell,10.8,False,2360.0,0.0,2360.0,2022-02
2022-02-25 13:55:00,sell,12.8,False,2360.0,0.0,2360.0,2022-02
2022-02-25 14:55:00,buy,10.5,False,2360.0,0.0,2360.0,2022-02
2022-02-25 16:25:00,buy,13.2,True,-10000.0,2360.0,-7640.0,2022-02
2022-02-27 22:00:00,sell,24.2,True,2360.0,2360.0,4720.0,2022-02
2022-02-27 23:20:00,sell,14.9,False,2360.0,0.0,2360.0,2022-02
2022-02-28 10:55:00,sell,14.2,False,2360.0,0.0,2360.0,2022-02
2022-02-28 13:00:00,sell,12.3,True,2360.0,-10000.0,-7640.0,2022-02
2022-02-28 13:55:00,sell,11.9,False,2360.0,0.0,2360.0,2022-02
2022-02-28 14:35:00,sell,11.1,True,2360.0,2360.0,4720.0,2022-02
2022-02-28 15:35:00,sell,20.2,False,2360.0,0.0,2360.0,2022-02
2022-02-28 16:05:00,buy,16.2,False,2360.0,0.0,2360.0,2022-02
2022-02-28 17:20:00,buy,10.9,True,2360.0,-10000.0,-7640.0,2022-02
2022-03-01 13:20:00,buy,10.8,False,2360.0,0.0,2360.0,2022-03
2022-03-01 15:00:00,buy,12.2,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-01 15:15:00,sell,13.5,False,2360.0,0.0,2360.0,2022-03
2022-03-01 16:40:00,buy,11.7,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-02 06:40:00,buy,13.3,False,2360.0,0.0,2360.0,2022-03
2022-03-02 08:15:00,sell,17.8,True,-2620.0,2360.0,-260.0,2022-03
2022-03-02 09:00:00,buy,10.7,False,2360.0,0.0,2360.0,2022-03
2022-03-02 13:45:00,sell,11.0,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-02 15:25:00,sell,22.3,False,2360.0,0.0,2360.0,2022-03
2022-03-02 15:45:00,buy,10.7,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-02 16:00:00,sell,10.8,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-02 16:30:00,sell,13.0,False,2360.0,0.0,2360.0,2022-03
2022-03-03 09:05:00,buy,19.1,False,2360.0,0.0,2360.0,2022-03
2022-03-03 14:45:00,buy,13.3,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-03 16:10:00,buy,11.0,False,2360.0,0.0,2360.0,2022-03
2022-03-03 17:30:00,sell,19.1,False,2360.0,0.0,2360.0,2022-03
2022-03-04 00:05:00,buy,12.4,False,2360.0,0.0,2360.0,2022-03
2022-03-04 11:10:00,buy,12.2,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-04 13:35:00,buy,11.8,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-04 14:25:00,buy,16.3,False,2360.0,0.0,2360.0,2022-03
2022-03-04 14:45:00,buy,14.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-04 15:50:00,sell,12.1,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-04 20:55:00,sell,11.1,False,2360.0,0.0,2360.0,2022-03
2022-03-06 23:05:00,buy,18.6,False,2360.0,0.0,2360.0,2022-03
2022-03-06 23:25:00,sell,12.7,True,2360.0,2360.0,4720.0,2022-03
2022-03-07 08:10:00,buy,17.5,True,-14257.0,2360.0,-11897.0,2022-03
2022-03-07 09:05:00,sell,11.7,False,2360.0,0.0,2360.0,2022-03
2022-03-07 10:05:00,buy,11.4,False,2360.0,0.0,2360.0,2022-03
2022-03-07 10:25:00,buy,10.3,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-07 11:20:00,sell,13.6,False,2360.0,0.0,2360.0,2022-03
2022-03-07 12:15:00,sell,20.1,False,-10000.0,0.0,-10000.0,2022-03
2022-03-07 12:40:00,buy,14.1,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-07 12:55:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-07 13:35:00,sell,12.1,False,2360.0,0.0,2360.0,2022-03
2022-03-07 13:50:00,buy,17.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-07 14:20:00,sell,13.6,False,2360.0,0.0,2360.0,2022-03
2022-03-07 14:35:00,buy,12.2,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-07 17:50:00,buy,10.3,True,8883.0,2360.0,11243.0,2022-03
2022-03-08 05:05:00,buy,10.1,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-08 07:00:00,buy,15.5,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-08 07:25:00,sell,17.0,False,2360.0,0.0,2360.0,2022-03
2022-03-08 07:45:00,buy,13.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-08 08:10:00,sell,19.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-08 08:40:00,buy,12.3,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-08 08:55:00,sell,11.7,False,2360.0,0.0,2360.0,2022-03
2022-03-08 09:50:00,sell,11.8,False,2360.0,0.0,2360.0,2022-03
2022-03-08 13:50:00,sell,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-08 14:45:00,buy,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-08 15:40:00,sell,13.7,False,2360.0,0.0,2360.0,2022-03
2022-03-08 16:25:00,buy,12.1,False,2360.0,0.0,2360.0,2022-03
2022-03-08 17:25:00,sell,13.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-08 17:50:00,sell,12.5,False,2360.0,0.0,2360.0,2022-03
2022-03-08 18:20:00,buy,12.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-09 08:05:00,sell,12.1,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-09 09:25:00,sell,18.7,False,2360.0,0.0,2360.0,2022-03
2022-03-09 10:00:00,sell,12.8,True,2360.0,2360.0,4720.0,2022-03
2022-03-09 14:05:00,sell,14.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-09 14:35:00,sell,11.3,False,2360.0,0.0,2360.0,2022-03
2022-03-09 16:05:00,sell,13.3,False,2360.0,0.0,2360.0,2022-03
2022-03-10 08:00:00,buy,17.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-10 09:50:00,buy,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-10 10:05:00,buy,10.8,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-10 13:30:00,sell,10.7,False,2360.0,0.0,2360.0,2022-03
2022-03-10 14:30:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-10 15:15:00,sell,10.6,False,2360.0,0.0,2360.0,2022-03
2022-03-10 15:30:00,buy,15.0,False,2360.0,0.0,2360.0,2022-03
2022-03-10 15:50:00,buy,13.4,False,2360.0,0.0,2360.0,2022-03
2022-03-11 07:35:00,buy,10.6,False,2360.0,0.0,2360.0,2022-03
2022-03-11 08:35:00,buy,10.3,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-11 12:50:00,buy,10.6,False,2360.0,0.0,2360.0,2022-03
2022-03-11 14:20:00,buy,13.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-11 17:05:00,buy,10.0,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-14 12:05:00,sell,11.2,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-14 12:40:00,sell,14.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-14 14:15:00,sell,11.3,False,2360.0,0.0,2360.0,2022-03
2022-03-14 16:50:00,buy,10.8,False,2360.0,0.0,2360.0,2022-03
2022-03-15 01:15:00,buy,12.7,False,2360.0,0.0,2360.0,2022-03
2022-03-15 07:10:00,buy,11.0,False,2360.0,0.0,2360.0,2022-03
2022-03-15 08:25:00,buy,11.6,False,2360.0,0.0,2360.0,2022-03
2022-03-15 09:40:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-15 12:00:00,sell,10.3,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-15 13:30:00,buy,10.3,False,2360.0,0.0,2360.0,2022-03
2022-03-15 15:55:00,buy,10.5,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-16 06:45:00,sell,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-16 08:15:00,sell,18.7,False,2360.0,0.0,2360.0,2022-03
2022-03-16 08:30:00,sell,12.1,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 10:10:00,sell,16.0,False,2360.0,0.0,2360.0,2022-03
2022-03-16 11:05:00,sell,10.9,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-16 11:40:00,sell,11.3,False,2360.0,0.0,2360.0,2022-03
2022-03-16 12:25:00,sell,10.0,True,2360.0,2360.0,4720.0,2022-03
2022-03-16 13:50:00,buy,11.3,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 14:15:00,sell,10.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-16 14:40:00,buy,15.3,False,2360.0,0.0,2360.0,2022-03
2022-03-16 18:00:00,buy,17.6,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-16 18:20:00,buy,14.4,False,2360.0,0.0,2360.0,2022-03
2022-03-16 18:40:00,sell,12.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-16 19:15:00,sell,24.2,False,2360.0,0.0,2360.0,2022-03
2022-03-17 08:15:00,sell,11.7,False,2360.0,0.0,2360.0,2022-03
2022-03-17 12:00:00,buy,65.9,True,-5683.0,2360.0,-3323.0,2022-03
2022-03-17 13:55:00,sell,13.2,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-17 15:40:00,sell,11.5,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-18 00:05:00,sell,13.8,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-18 10:40:00,buy,12.3,False,2360.0,0.0,2360.0,2022-03
2022-03-18 12:50:00,buy,14.0,False,-8893.0,0.0,-8893.0,2022-03
2022-03-18 14:00:00,sell,16.3,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-18 18:55:00,sell,11.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-21 13:05:00,sell,15.9,False,-63.0,0.0,-63.0,2022-03
2022-03-21 14:00:00,sell,10.4,True,-10000.0,2360.0,-7640.0,2022-03
2022-03-21 17:15:00,buy,19.0,False,2360.0,0.0,2360.0,2022-03
2022-03-22 08:35:00,sell,16.2,True,2360.0,2360.0,4720.0,2022-03
2022-03-22 12:20:00,sell,11.5,True,2360.0,2360.0,4720.0,2022-03
2022-03-22 13:00:00,sell,11.1,False,2360.0,0.0,2360.0,2022-03
2022-03-23 11:05:00,buy,10.3,False,-6488.0,0.0,-6488.0,2022-03
2022-03-23 13:10:00,buy,10.8,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-23 14:05:00,sell,16.1,True,2360.0,2360.0,4720.0,2022-03
2022-03-23 14:35:00,sell,10.6,False,2360.0,0.0,2360.0,2022-03
2022-03-24 08:15:00,sell,10.3,False,2360.0,0.0,2360.0,2022-03
2022-03-24 08:30:00,sell,13.0,False,2360.0,0.0,2360.0,2022-03
2022-03-24 08:50:00,buy,14.1,True,-3759.0,2360.0,-1399.0,2022-03
2022-03-24 12:55:00,sell,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-25 08:55:00,buy,10.2,False,2360.0,0.0,2360.0,2022-03
2022-03-25 14:30:00,sell,17.9,True,2360.0,2360.0,4720.0,2022-03
2022-03-25 15:10:00,buy,10.7,False,2360.0,0.0,2360.0,2022-03
2022-03-28 07:10:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-28 09:00:00,buy,11.1,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-28 11:10:00,buy,10.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-28 11:40:00,buy,15.8,False,2360.0,0.0,2360.0,2022-03
2022-03-28 13:35:00,buy,11.6,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-28 14:50:00,sell,14.4,False,2360.0,0.0,2360.0,2022-03
2022-03-29 00:50:00,buy,10.4,True,2360.0,2360.0,4720.0,2022-03
2022-03-29 07:10:00,buy,12.5,False,2360.0,0.0,2360.0,2022-03
2022-03-29 08:50:00,buy,18.9,False,2360.0,0.0,2360.0,2022-03
2022-03-29 09:15:00,sell,14.4,False,2360.0,0.0,2360.0,2022-03
2022-03-29 11:30:00,buy,13.2,False,2360.0,0.0,2360.0,2022-03
2022-03-29 11:45:00,sell,44.3,False,2360.0,0.0,2360.0,2022-03
2022-03-29 12:35:00,sell,11.7,False,2360.0,0.0,2360.0,2022-03
2022-03-29 13:45:00,buy,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-29 14:05:00,sell,11.8,False,2360.0,0.0,2360.0,2022-03
2022-03-29 14:50:00,buy,11.8,False,2360.0,0.0,2360.0,2022-03
2022-03-29 16:05:00,buy,10.2,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-30 07:15:00,buy,15.0,True,2360.0,-10000.0,-7640.0,2022-03
2022-03-30 08:45:00,sell,11.4,True,-10000.0,-10000.0,-20000.0,2022-03
2022-03-30 14:00:00,buy,10.6,False,2360.0,0.0,2360.0,2022-03
2022-03-31 10:55:00,buy,10.9,False,2360.0,0.0,2360.0,2022-03
2022-03-31 13:10:00,buy,20.1,False,2360.0,0.0,2360.0,2022-03
2022-03-31 13:25:00,sell,16.4,False,2360.0,0.0,2360.0,2022-03
2022-03-31 14:40:00,sell,19.2,False,2360.0,0.0,2360.0,2022-03
2022-03-31 14:55:00,sell,11.4,False,2360.0,0.0,2360.0,2022-03
2022-03-31 19:05:00,sell,10.3,False,2360.0,0.0,2360.0,2022-03
2022-04-01 12:30:00,buy,10.6,False,2360.0,0.0,2360.0,2022-04
2022-04-01 13:15:00,buy,11.9,True,-8523.0,-10000.0,-18523.0,2022-04
2022-04-01 14:10:00,sell,10.4,False,2360.0,0.0,2360.0,2022-04
2022-04-01 14:50:00,sell,12.3,False,2360.0,0.0,2360.0,2022-04
2022-04-05 13:30:00,sell,13.1,True,5209.0,-10000.0,-4791.0,2022-04
2022-04-05 14:50:00,sell,14.7,False,2360.0,0.0,2360.0,2022-04
2022-04-06 06:05:00,buy,14.0,False,2360.0,0.0,2360.0,2022-04
2022-04-06 08:25:00,sell,10.2,False,2360.0,0.0,2360.0,2022-04
2022-04-06 14:00:00,buy,12.1,False,2360.0,0.0,2360.0,2022-04
2022-04-06 18:05:00,buy,22.2,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-06 18:35:00,buy,14.8,False,2360.0,0.0,2360.0,2022-04
2022-04-07 07:00:00,sell,12.6,True,-278.0,2360.0,2082.0,2022-04
2022-04-08 13:35:00,buy,11.3,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-11 07:00:00,sell,14.4,False,2360.0,0.0,2360.0,2022-04
2022-04-11 07:15:00,sell,10.0,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-11 08:20:00,buy,10.0,False,2360.0,0.0,2360.0,2022-04
2022-04-12 12:30:00,sell,23.9,False,2360.0,0.0,2360.0,2022-04
2022-04-13 06:25:00,buy,13.3,False,2360.0,0.0,2360.0,2022-04
2022-04-13 06:50:00,buy,10.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-13 07:05:00,buy,10.2,False,2360.0,0.0,2360.0,2022-04
2022-04-13 12:55:00,buy,11.4,False,2360.0,0.0,2360.0,2022-04
2022-04-13 14:50:00,sell,12.5,False,-10560.0,0.0,-10560.0,2022-04
2022-04-14 11:45:00,buy,23.1,True,-2749.0,-10000.0,-12749.0,2022-04
2022-04-14 13:40:00,buy,12.7,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-14 15:05:00,sell,12.5,False,2360.0,0.0,2360.0,2022-04
2022-04-14 16:05:00,sell,15.1,False,2360.0,0.0,2360.0,2022-04
2022-04-18 07:30:00,buy,11.8,False,2360.0,0.0,2360.0,2022-04
2022-04-19 08:55:00,sell,12.2,False,2360.0,0.0,2360.0,2022-04
2022-04-19 13:40:00,sell,11.0,False,2360.0,0.0,2360.0,2022-04
2022-04-20 10:10:00,sell,11.6,False,2360.0,0.0,2360.0,2022-04
2022-04-20 12:55:00,sell,10.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-21 06:30:00,sell,10.8,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-21 10:05:00,sell,12.1,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-21 12:35:00,sell,10.8,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-21 14:45:00,buy,17.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-22 06:40:00,buy,15.4,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-22 07:10:00,buy,16.5,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-22 08:40:00,buy,21.5,False,2360.0,0.0,2360.0,2022-04
2022-04-22 09:25:00,buy,21.3,True,-2201.0,-10000.0,-12201.0,2022-04
2022-04-22 12:35:00,sell,10.0,False,2360.0,0.0,2360.0,2022-04
2022-04-22 13:10:00,buy,11.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-22 13:30:00,buy,10.1,True,2360.0,2360.0,4720.0,2022-04
2022-04-22 14:50:00,buy,12.6,False,2360.0,0.0,2360.0,2022-04
2022-04-22 15:05:00,sell,10.5,False,2360.0,0.0,2360.0,2022-04
2022-04-25 01:40:00,buy,10.4,True,2360.0,2360.0,4720.0,2022-04
2022-04-25 06:05:00,buy,10.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 06:25:00,buy,11.4,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 06:55:00,buy,15.7,False,2360.0,0.0,2360.0,2022-04
2022-04-25 07:40:00,sell,9.9,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 08:40:00,buy,16.1,True,-4752.0,-10000.0,-14752.0,2022-04
2022-04-25 11:15:00,sell,14.3,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-25 11:30:00,sell,10.4,True,2360.0,2360.0,4720.0,2022-04
2022-04-25 14:20:00,sell,10.6,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-25 14:50:00,buy,17.7,True,2360.0,2360.0,4720.0,2022-04
2022-04-25 16:05:00,sell,13.4,True,-4906.0,2360.0,-2546.0,2022-04
2022-04-25 21:30:00,sell,11.7,True,-944.0,2360.0,1416.0,2022-04
2022-04-26 10:35:00,sell,13.2,False,2360.0,0.0,2360.0,2022-04
2022-04-26 14:30:00,buy,15.1,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-26 15:00:00,sell,10.2,True,2360.0,2360.0,4720.0,2022-04
2022-04-26 15:45:00,buy,10.3,False,2360.0,0.0,2360.0,2022-04
2022-04-26 16:30:00,buy,10.0,True,2360.0,2360.0,4720.0,2022-04
2022-04-26 22:20:00,buy,11.2,False,2360.0,0.0,2360.0,2022-04
2022-04-27 06:25:00,buy,10.7,False,2360.0,0.0,2360.0,2022-04
2022-04-27 07:25:00,buy,13.5,False,2360.0,0.0,2360.0,2022-04
2022-04-27 09:10:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 09:35:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-27 10:05:00,buy,18.1,False,2360.0,0.0,2360.0,2022-04
2022-04-27 11:50:00,buy,13.3,True,-10038.0,-10000.0,-20038.0,2022-04
2022-04-27 12:40:00,buy,14.3,False,2360.0,0.0,2360.0,2022-04
2022-04-27 13:30:00,sell,17.4,True,2360.0,-10000.0,-7640.0,2022-04
2022-04-27 14:10:00,buy,10.5,False,2360.0,0.0,2360.0,2022-04
2022-04-27 14:40:00,buy,10.2,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 15:30:00,sell,10.7,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-27 16:00:00,sell,9.7,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-28 01:00:00,sell,12.2,False,2360.0,0.0,2360.0,2022-04
2022-04-28 03:15:00,buy,11.0,True,-9680.0,2360.0,-7320.0,2022-04
2022-04-28 05:00:00,buy,9.9,False,-1675.0,0.0,-1675.0,2022-04
2022-04-28 05:45:00,sell,18.5,True,27.0,2360.0,2387.0,2022-04
2022-04-28 06:30:00,sell,9.8,True,-10000.0,2360.0,-7640.0,2022-04
2022-04-28 07:15:00,sell,16.3,False,2360.0,0.0,2360.0,2022-04
2022-04-28 09:50:00,buy,11.2,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-28 10:25:00,buy,10.1,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-28 10:55:00,buy,13.8,False,2360.0,0.0,2360.0,2022-04
2022-04-28 11:20:00,sell,11.7,False,2360.0,0.0,2360.0,2022-04
2022-04-28 11:40:00,buy,13.1,False,-10000.0,0.0,-10000.0,2022-04
2022-04-28 12:00:00,sell,11.2,False,2360.0,0.0,2360.0,2022-04
2022-04-28 12:20:00,sell,14.2,False,-10000.0,0.0,-10000.0,2022-04
2022-04-28 12:45:00,buy,13.7,True,2360.0,2360.0,4720.0,2022-04
2022-04-28 14:00:00,buy,15.8,False,2360.0,0.0,2360.0,2022-04
2022-04-28 14:30:00,buy,15.6,True,2360.0,2360.0,4720.0,2022-04
2022-04-28 14:50:00,sell,18.0,True,-10000.0,-10000.0,-20000.0,2022-04
2022-04-29 07:35:00,sell,10.2,False,-10000.0,0.0,-10000.0,2022-04
2022-04-29 08:25:00,sell,15.8,False,2360.0,0.0,2360.0,2022-04
