datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2022-10-14 10:20:00,sell,8.2,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-14 11:40:00,buy,8.8,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-14 12:30:00,sell,7.6,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-14 12:50:00,sell,11.5,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-14 13:25:00,buy,10.4,True,2360.0,2360.0,4720.0,2022-10
2022-10-14 13:40:00,buy,21.6,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-14 14:10:00,buy,9.6,False,2360.0,0.0,2360.0,2022-10
2022-10-14 14:40:00,buy,14.5,True,2360.0,2360.0,4720.0,2022-10
2022-10-14 15:10:00,buy,8.2,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-14 15:30:00,buy,8.3,False,2360.0,0.0,2360.0,2022-10
2022-10-14 16:00:00,sell,11.0,False,2360.0,0.0,2360.0,2022-10
2022-10-16 22:00:00,sell,9.2,False,2360.0,0.0,2360.0,2022-10
2022-10-17 04:00:00,buy,8.4,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-17 07:00:00,sell,18.4,False,2360.0,0.0,2360.0,2022-10
2022-10-17 08:25:00,buy,8.5,True,2360.0,2360.0,4720.0,2022-10
2022-10-17 10:05:00,sell,11.1,False,2360.0,0.0,2360.0,2022-10
2022-10-17 10:35:00,buy,9.3,False,2360.0,0.0,2360.0,2022-10
2022-10-17 12:20:00,sell,11.4,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-17 13:35:00,sell,10.1,False,2360.0,0.0,2360.0,2022-10
2022-10-17 14:10:00,sell,8.1,False,2360.0,0.0,2360.0,2022-10
2022-10-17 22:00:00,sell,7.6,False,2360.0,0.0,2360.0,2022-10
2022-10-18 03:40:00,sell,11.0,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 04:05:00,buy,7.7,False,2360.0,0.0,2360.0,2022-10
2022-10-18 05:55:00,buy,8.9,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-18 06:40:00,sell,8.2,False,2360.0,0.0,2360.0,2022-10
2022-10-18 07:05:00,buy,11.9,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 08:35:00,buy,8.9,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-18 12:10:00,sell,7.9,False,-10000.0,0.0,-10000.0,2022-10
2022-10-18 13:20:00,sell,8.4,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 13:50:00,buy,11.8,False,2360.0,0.0,2360.0,2022-10
2022-10-18 14:15:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 14:40:00,sell,8.0,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 15:10:00,buy,11.6,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-18 16:05:00,sell,8.0,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-18 16:35:00,sell,12.8,False,2360.0,0.0,2360.0,2022-10
2022-10-18 17:00:00,buy,13.9,False,2360.0,0.0,2360.0,2022-10
2022-10-19 06:00:00,buy,8.7,False,2360.0,0.0,2360.0,2022-10
2022-10-19 08:40:00,sell,9.1,False,2360.0,0.0,2360.0,2022-10
2022-10-19 11:10:00,buy,9.1,False,2360.0,0.0,2360.0,2022-10
2022-10-19 13:30:00,sell,9.8,False,2360.0,0.0,2360.0,2022-10
2022-10-19 13:45:00,buy,9.1,False,2360.0,0.0,2360.0,2022-10
2022-10-19 14:10:00,sell,7.8,False,-10000.0,0.0,-10000.0,2022-10
2022-10-20 00:30:00,buy,9.4,True,-5079.0,-10000.0,-15079.0,2022-10
2022-10-20 01:20:00,buy,9.8,False,2360.0,0.0,2360.0,2022-10
2022-10-20 04:15:00,sell,24.5,True,2360.0,2360.0,4720.0,2022-10
2022-10-20 04:50:00,sell,7.7,False,2360.0,0.0,2360.0,2022-10
2022-10-20 05:05:00,sell,9.1,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-20 07:00:00,buy,7.8,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-20 07:50:00,sell,9.0,False,2360.0,0.0,2360.0,2022-10
2022-10-20 10:40:00,sell,8.6,False,2360.0,0.0,2360.0,2022-10
2022-10-20 11:40:00,buy,8.5,False,2360.0,0.0,2360.0,2022-10
2022-10-20 12:20:00,sell,10.6,False,2360.0,0.0,2360.0,2022-10
2022-10-20 12:40:00,buy,15.3,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-20 12:55:00,buy,9.4,False,2360.0,0.0,2360.0,2022-10
2022-10-20 14:00:00,sell,13.4,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-20 14:30:00,buy,7.8,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-20 14:50:00,sell,9.2,True,2360.0,2360.0,4720.0,2022-10
2022-10-20 17:05:00,buy,9.2,False,2360.0,0.0,2360.0,2022-10
2022-10-20 18:30:00,sell,10.4,False,2360.0,0.0,2360.0,2022-10
2022-10-20 19:05:00,sell,7.6,False,2360.0,0.0,2360.0,2022-10
2022-10-21 00:25:00,sell,7.8,False,2360.0,0.0,2360.0,2022-10
2022-10-21 06:15:00,buy,7.6,False,2360.0,0.0,2360.0,2022-10
2022-10-21 07:15:00,sell,10.5,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-21 10:35:00,sell,7.9,False,2360.0,0.0,2360.0,2022-10
2022-10-21 11:10:00,buy,9.7,False,2360.0,0.0,2360.0,2022-10
2022-10-21 12:10:00,buy,12.2,True,2360.0,2360.0,4720.0,2022-10
2022-10-21 12:45:00,buy,9.9,False,2360.0,0.0,2360.0,2022-10
2022-10-21 13:00:00,sell,24.3,True,2360.0,2360.0,4720.0,2022-10
2022-10-21 13:25:00,sell,8.4,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-21 13:45:00,sell,8.9,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-21 14:05:00,sell,16.2,False,2360.0,0.0,2360.0,2022-10
2022-10-21 14:20:00,buy,9.0,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-21 14:35:00,sell,12.1,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-21 14:55:00,buy,10.5,True,2360.0,2360.0,4720.0,2022-10
2022-10-21 15:10:00,sell,14.2,False,2360.0,0.0,2360.0,2022-10
2022-10-21 15:35:00,buy,13.8,False,2360.0,0.0,2360.0,2022-10
2022-10-21 15:55:00,sell,8.7,True,2360.0,2360.0,4720.0,2022-10
2022-10-21 16:15:00,buy,16.2,False,2360.0,0.0,2360.0,2022-10
2022-10-21 16:30:00,sell,15.7,False,2360.0,0.0,2360.0,2022-10
2022-10-21 17:20:00,buy,9.2,False,2360.0,0.0,2360.0,2022-10
2022-10-21 18:10:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-10
2022-10-23 22:10:00,buy,25.8,False,-1938.0,0.0,-1938.0,2022-10
2022-10-23 23:35:00,sell,24.1,True,2360.0,2360.0,4720.0,2022-10
2022-10-23 23:55:00,buy,12.4,True,2360.0,2360.0,4720.0,2022-10
2022-10-24 01:15:00,buy,9.7,False,2360.0,0.0,2360.0,2022-10
2022-10-24 02:00:00,buy,9.7,False,2360.0,0.0,2360.0,2022-10
2022-10-24 03:05:00,buy,10.3,True,-1610.0,2360.0,750.0,2022-10
2022-10-24 07:00:00,sell,9.4,False,2360.0,0.0,2360.0,2022-10
2022-10-24 07:40:00,buy,8.3,False,2360.0,0.0,2360.0,2022-10
2022-10-24 09:15:00,buy,9.5,False,-10000.0,0.0,-10000.0,2022-10
2022-10-24 09:50:00,sell,8.2,False,2360.0,0.0,2360.0,2022-10
2022-10-24 11:45:00,sell,13.3,False,2360.0,0.0,2360.0,2022-10
2022-10-24 12:15:00,buy,9.9,True,2360.0,2360.0,4720.0,2022-10
2022-10-24 12:45:00,buy,7.6,False,2360.0,0.0,2360.0,2022-10
2022-10-24 13:40:00,buy,9.5,False,2360.0,0.0,2360.0,2022-10
2022-10-24 14:00:00,buy,17.7,True,2360.0,2360.0,4720.0,2022-10
2022-10-24 14:20:00,buy,10.7,False,2360.0,0.0,2360.0,2022-10
2022-10-24 14:40:00,buy,8.8,True,2360.0,2360.0,4720.0,2022-10
2022-10-24 16:35:00,buy,7.7,False,2360.0,0.0,2360.0,2022-10
2022-10-25 00:05:00,sell,7.8,False,2360.0,0.0,2360.0,2022-10
2022-10-25 01:15:00,buy,13.9,False,2360.0,0.0,2360.0,2022-10
2022-10-25 06:15:00,sell,8.6,False,2360.0,0.0,2360.0,2022-10
2022-10-25 13:15:00,sell,12.1,False,2360.0,0.0,2360.0,2022-10
2022-10-25 13:45:00,sell,13.4,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-25 14:05:00,buy,15.3,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-25 15:05:00,sell,7.7,False,2360.0,0.0,2360.0,2022-10
2022-10-25 21:05:00,sell,12.6,True,1107.0,2360.0,3467.0,2022-10
2022-10-25 22:00:00,buy,8.7,False,2360.0,0.0,2360.0,2022-10
2022-10-26 07:15:00,sell,10.3,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-26 07:40:00,sell,18.7,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-26 19:00:00,buy,8.3,False,2360.0,0.0,2360.0,2022-10
2022-10-27 00:00:00,buy,9.6,False,2360.0,0.0,2360.0,2022-10
2022-10-27 06:20:00,buy,9.8,False,2360.0,0.0,2360.0,2022-10
2022-10-27 06:55:00,buy,7.9,False,2360.0,0.0,2360.0,2022-10
2022-10-27 07:25:00,buy,8.2,False,2360.0,0.0,2360.0,2022-10
2022-10-27 08:15:00,sell,9.4,False,2360.0,0.0,2360.0,2022-10
2022-10-27 10:40:00,buy,9.3,True,2360.0,-10000.0,-7640.0,2022-10
2022-10-27 12:30:00,sell,9.6,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-27 12:55:00,sell,11.8,False,2360.0,0.0,2360.0,2022-10
2022-10-27 13:45:00,buy,11.2,False,2360.0,0.0,2360.0,2022-10
2022-10-27 14:00:00,sell,17.4,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-27 14:40:00,buy,8.2,False,2360.0,0.0,2360.0,2022-10
2022-10-27 15:20:00,sell,11.5,False,2360.0,0.0,2360.0,2022-10
2022-10-27 15:35:00,buy,8.9,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-27 16:15:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-27 20:05:00,buy,10.4,False,2360.0,0.0,2360.0,2022-10
2022-10-28 06:05:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-10
2022-10-28 07:10:00,buy,10.2,True,2360.0,2360.0,4720.0,2022-10
2022-10-28 08:00:00,buy,9.9,False,2360.0,0.0,2360.0,2022-10
2022-10-28 12:25:00,buy,8.6,False,2360.0,0.0,2360.0,2022-10
2022-10-28 12:45:00,buy,11.9,False,2360.0,0.0,2360.0,2022-10
2022-10-28 13:00:00,sell,10.1,True,-10000.0,2360.0,-7640.0,2022-10
2022-10-28 13:15:00,buy,9.4,True,2360.0,2360.0,4720.0,2022-10
2022-10-28 14:25:00,sell,12.0,False,2360.0,0.0,2360.0,2022-10
2022-10-31 01:30:00,buy,13.3,False,2360.0,0.0,2360.0,2022-10
2022-10-31 11:50:00,buy,10.1,False,2360.0,0.0,2360.0,2022-10
2022-10-31 13:45:00,buy,9.9,False,2360.0,0.0,2360.0,2022-10
2022-10-31 14:10:00,sell,7.8,True,2360.0,2360.0,4720.0,2022-10
2022-10-31 15:20:00,sell,8.3,False,2360.0,0.0,2360.0,2022-10
2022-10-31 15:45:00,sell,8.1,True,-10000.0,2360.0,-7640.0,2022-10
2022-11-01 02:30:00,sell,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-01 03:30:00,buy,27.9,False,2360.0,0.0,2360.0,2022-11
2022-11-01 03:50:00,sell,14.9,False,2360.0,0.0,2360.0,2022-11
2022-11-01 05:45:00,sell,7.9,False,2360.0,0.0,2360.0,2022-11
2022-11-01 07:20:00,buy,23.5,False,2360.0,0.0,2360.0,2022-11
2022-11-01 08:00:00,sell,11.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-01 08:20:00,buy,9.4,False,2360.0,0.0,2360.0,2022-11
2022-11-01 13:30:00,buy,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-01 13:45:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-01 14:00:00,buy,22.9,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-01 14:35:00,buy,10.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-01 15:35:00,buy,10.4,False,2360.0,0.0,2360.0,2022-11
2022-11-02 02:55:00,sell,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-02 12:40:00,buy,18.2,False,2360.0,0.0,2360.0,2022-11
2022-11-02 18:00:00,sell,49.4,True,1945.0,2360.0,4305.0,2022-11
2022-11-02 18:45:00,buy,13.3,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-02 19:05:00,sell,20.4,False,2360.0,0.0,2360.0,2022-11
2022-11-02 19:20:00,buy,27.2,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-02 19:50:00,buy,12.9,True,-4247.0,-10000.0,-14247.0,2022-11
2022-11-03 01:20:00,sell,11.4,False,2360.0,0.0,2360.0,2022-11
2022-11-03 06:20:00,buy,7.7,False,2360.0,0.0,2360.0,2022-11
2022-11-03 07:10:00,buy,7.7,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-03 07:55:00,sell,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-03 08:15:00,buy,8.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-03 10:05:00,buy,8.0,True,187.0,-10000.0,-9813.0,2022-11
2022-11-03 13:05:00,sell,8.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-03 14:00:00,sell,13.5,False,2360.0,0.0,2360.0,2022-11
2022-11-03 14:20:00,sell,9.8,True,2360.0,2360.0,4720.0,2022-11
2022-11-03 15:35:00,sell,9.4,False,2360.0,0.0,2360.0,2022-11
2022-11-04 00:50:00,buy,8.4,False,2360.0,0.0,2360.0,2022-11
2022-11-04 04:10:00,sell,8.7,False,2360.0,0.0,2360.0,2022-11
2022-11-04 05:20:00,buy,8.9,True,2360.0,2360.0,4720.0,2022-11
2022-11-04 06:30:00,sell,9.2,False,2360.0,0.0,2360.0,2022-11
2022-11-04 07:35:00,buy,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-04 08:00:00,sell,13.3,True,2360.0,2360.0,4720.0,2022-11
2022-11-04 09:15:00,sell,10.5,False,2360.0,0.0,2360.0,2022-11
2022-11-04 11:10:00,sell,10.7,False,2360.0,0.0,2360.0,2022-11
2022-11-04 12:35:00,sell,13.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-04 12:55:00,sell,24.9,True,-1871.0,2360.0,489.0,2022-11
2022-11-04 13:40:00,buy,9.9,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-04 13:55:00,sell,10.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-04 14:20:00,sell,9.3,False,2360.0,0.0,2360.0,2022-11
2022-11-04 14:50:00,buy,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-04 15:15:00,buy,8.9,False,-10000.0,0.0,-10000.0,2022-11
2022-11-04 16:05:00,sell,13.2,False,2360.0,0.0,2360.0,2022-11
2022-11-06 23:00:00,sell,14.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-06 23:25:00,buy,8.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-07 01:35:00,sell,9.5,False,2360.0,0.0,2360.0,2022-11
2022-11-07 07:00:00,buy,7.8,False,2360.0,0.0,2360.0,2022-11
2022-11-07 08:10:00,sell,8.9,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-07 08:50:00,sell,12.8,False,-10000.0,0.0,-10000.0,2022-11
2022-11-07 09:30:00,buy,10.8,False,2360.0,0.0,2360.0,2022-11
2022-11-07 12:20:00,buy,10.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-07 13:00:00,sell,10.4,False,2360.0,0.0,2360.0,2022-11
2022-11-07 13:20:00,buy,13.3,False,2360.0,0.0,2360.0,2022-11
2022-11-07 13:55:00,sell,9.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-07 14:35:00,buy,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-07 14:50:00,buy,8.9,False,2360.0,0.0,2360.0,2022-11
2022-11-07 15:20:00,buy,13.6,False,2360.0,0.0,2360.0,2022-11
2022-11-07 17:05:00,sell,8.7,False,2360.0,0.0,2360.0,2022-11
2022-11-08 14:35:00,buy,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-08 15:05:00,sell,16.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-08 15:30:00,sell,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-08 18:20:00,buy,14.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-08 19:05:00,buy,9.9,False,2360.0,0.0,2360.0,2022-11
2022-11-08 19:35:00,sell,8.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-09 02:25:00,sell,8.6,False,2360.0,0.0,2360.0,2022-11
2022-11-09 04:00:00,buy,9.7,False,2360.0,0.0,2360.0,2022-11
2022-11-09 07:00:00,sell,8.3,False,2360.0,0.0,2360.0,2022-11
2022-11-09 07:50:00,sell,9.7,False,2360.0,0.0,2360.0,2022-11
2022-11-09 09:45:00,buy,11.5,False,-10000.0,0.0,-10000.0,2022-11
2022-11-09 10:50:00,sell,8.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-09 12:20:00,buy,9.9,False,2360.0,0.0,2360.0,2022-11
2022-11-09 14:25:00,buy,8.8,True,2360.0,2360.0,4720.0,2022-11
2022-11-09 15:00:00,sell,19.6,True,2360.0,2360.0,4720.0,2022-11
2022-11-09 15:25:00,buy,12.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-09 16:05:00,sell,10.0,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-09 18:30:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-09 19:40:00,sell,9.0,False,2360.0,0.0,2360.0,2022-11
2022-11-10 07:20:00,buy,8.1,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-10 08:00:00,sell,11.9,True,2360.0,2360.0,4720.0,2022-11
2022-11-10 10:20:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-10 10:55:00,sell,14.2,False,2360.0,0.0,2360.0,2022-11
2022-11-10 12:40:00,sell,8.9,False,2360.0,0.0,2360.0,2022-11
2022-11-10 13:30:00,sell,114.2,True,180.0,-10000.0,-9820.0,2022-11
2022-11-10 14:35:00,sell,13.0,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-10 15:05:00,sell,16.8,False,2360.0,0.0,2360.0,2022-11
2022-11-10 15:20:00,sell,20.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-10 16:05:00,buy,9.7,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-10 21:05:00,sell,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-10 22:30:00,buy,8.0,False,2360.0,0.0,2360.0,2022-11
2022-11-10 22:55:00,buy,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-10 23:15:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-11 00:35:00,buy,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-11 01:30:00,buy,12.3,True,2360.0,2360.0,4720.0,2022-11
2022-11-11 02:55:00,sell,9.3,False,2360.0,0.0,2360.0,2022-11
2022-11-11 04:40:00,sell,12.1,False,-6049.0,0.0,-6049.0,2022-11
2022-11-11 05:25:00,sell,17.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-11 06:00:00,sell,11.0,False,2360.0,0.0,2360.0,2022-11
2022-11-11 08:00:00,buy,9.8,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-11 08:40:00,sell,14.8,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-11 09:10:00,buy,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-11 09:45:00,sell,9.3,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-11 11:55:00,buy,9.0,False,2360.0,0.0,2360.0,2022-11
2022-11-11 14:20:00,buy,10.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-11 14:45:00,sell,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-11 15:10:00,sell,10.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-11 15:35:00,buy,8.9,False,2360.0,0.0,2360.0,2022-11
2022-11-11 16:05:00,buy,8.5,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-11 18:35:00,buy,8.4,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-13 22:20:00,buy,9.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-13 22:55:00,buy,9.5,False,2360.0,0.0,2360.0,2022-11
2022-11-14 01:15:00,sell,12.6,False,2360.0,0.0,2360.0,2022-11
2022-11-15 07:20:00,sell,12.1,False,2360.0,0.0,2360.0,2022-11
2022-11-15 07:55:00,sell,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-15 09:00:00,sell,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-15 09:50:00,sell,18.5,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-15 13:15:00,buy,9.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-15 13:40:00,buy,23.5,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-15 14:00:00,buy,9.4,False,2360.0,0.0,2360.0,2022-11
2022-11-15 14:30:00,buy,11.4,False,2360.0,0.0,2360.0,2022-11
2022-11-15 14:45:00,buy,11.3,False,2360.0,0.0,2360.0,2022-11
2022-11-15 15:20:00,sell,10.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-15 15:45:00,buy,8.8,False,2360.0,0.0,2360.0,2022-11
2022-11-15 16:30:00,sell,8.6,False,2360.0,0.0,2360.0,2022-11
2022-11-15 17:00:00,buy,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-15 18:25:00,buy,14.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-15 18:45:00,buy,11.7,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-15 19:00:00,buy,9.9,False,2360.0,0.0,2360.0,2022-11
2022-11-15 19:20:00,sell,17.3,False,2360.0,0.0,2360.0,2022-11
2022-11-15 19:50:00,sell,8.4,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-16 02:00:00,sell,9.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-16 13:30:00,buy,16.7,False,2360.0,0.0,2360.0,2022-11
2022-11-16 13:50:00,buy,12.0,False,2360.0,0.0,2360.0,2022-11
2022-11-16 14:05:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-16 15:45:00,sell,17.0,False,2360.0,0.0,2360.0,2022-11
2022-11-16 19:35:00,sell,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-17 02:05:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 03:10:00,buy,10.7,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 05:15:00,sell,9.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 07:30:00,sell,8.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 08:05:00,buy,8.9,False,2360.0,0.0,2360.0,2022-11
2022-11-17 09:30:00,buy,11.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-17 10:30:00,buy,10.5,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 11:35:00,buy,13.0,False,2360.0,0.0,2360.0,2022-11
2022-11-17 11:50:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-17 13:00:00,buy,8.7,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-17 13:35:00,buy,9.2,False,-10000.0,0.0,-10000.0,2022-11
2022-11-17 14:25:00,sell,8.9,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-17 15:15:00,sell,10.2,False,2360.0,0.0,2360.0,2022-11
2022-11-17 15:30:00,buy,15.2,True,-5230.0,2360.0,-2870.0,2022-11
2022-11-17 16:55:00,sell,11.6,True,-3983.0,2360.0,-1623.0,2022-11
2022-11-18 07:40:00,sell,10.1,False,2360.0,0.0,2360.0,2022-11
2022-11-18 08:10:00,buy,9.2,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-18 10:35:00,sell,8.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-18 13:35:00,buy,8.1,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-18 14:30:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-18 17:15:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-21 01:35:00,sell,8.7,True,2360.0,2360.0,4720.0,2022-11
2022-11-21 04:30:00,buy,8.5,True,-4765.0,-10000.0,-14765.0,2022-11
2022-11-21 14:15:00,sell,9.1,False,2360.0,0.0,2360.0,2022-11
2022-11-21 15:20:00,buy,8.2,False,2360.0,0.0,2360.0,2022-11
2022-11-22 08:25:00,sell,9.5,False,2360.0,0.0,2360.0,2022-11
2022-11-22 08:45:00,sell,10.4,True,2360.0,2360.0,4720.0,2022-11
2022-11-22 09:30:00,sell,9.9,True,2360.0,2360.0,4720.0,2022-11
2022-11-23 01:00:00,sell,9.9,True,2360.0,-10000.0,-7640.0,2022-11
2022-11-23 13:30:00,sell,10.5,False,2360.0,0.0,2360.0,2022-11
2022-11-23 14:45:00,sell,19.2,True,2360.0,2360.0,4720.0,2022-11
2022-11-23 15:40:00,sell,9.4,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-23 19:00:00,sell,21.8,False,2360.0,0.0,2360.0,2022-11
2022-11-25 00:10:00,buy,8.4,False,2360.0,0.0,2360.0,2022-11
2022-11-25 07:55:00,buy,10.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-25 09:35:00,buy,10.4,False,1208.0,0.0,1208.0,2022-11
2022-11-28 01:10:00,buy,12.1,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-28 02:10:00,sell,11.3,False,-10000.0,0.0,-10000.0,2022-11
2022-11-28 08:05:00,sell,11.9,False,2360.0,0.0,2360.0,2022-11
2022-11-28 08:50:00,sell,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-28 14:00:00,buy,11.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-28 14:30:00,sell,9.5,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 01:25:00,sell,9.6,True,-10000.0,-10000.0,-20000.0,2022-11
2022-11-29 03:15:00,sell,12.5,True,-10000.0,2360.0,-7640.0,2022-11
2022-11-29 05:25:00,sell,8.1,False,2360.0,0.0,2360.0,2022-11
2022-11-29 06:50:00,buy,11.6,False,2360.0,0.0,2360.0,2022-11
2022-11-29 07:10:00,sell,11.0,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 07:45:00,sell,9.7,False,2360.0,0.0,2360.0,2022-11
2022-11-29 08:15:00,sell,10.9,False,2360.0,0.0,2360.0,2022-11
2022-11-29 09:45:00,buy,9.1,True,2360.0,2360.0,4720.0,2022-11
2022-11-29 12:25:00,buy,8.4,False,2360.0,0.0,2360.0,2022-11
2022-11-29 13:10:00,buy,9.6,False,2360.0,0.0,2360.0,2022-11
2022-11-29 14:15:00,buy,16.0,False,2360.0,0.0,2360.0,2022-11
